target_word,similar_words
marier,"marre, mirer, miroir, mourir, murer"
marin,"marine, marne, morne, mouron"
marine,"marin, marne, morne, mouron"
mark,"marc, mare, mari, mars"
marmite,marmot
marmot,marmite
marne,"marin, marine, morne, mouron"
marotte,"mirette, murette"
marque,marqué
marqué,marque
marraine,marron
marre,"marier, mirer, miroir, mourir, murer"
marron,marraine
mars,"mais, marais, marc, mare, mari"
marteau,"mort, muret, mérite"
martial,mortel
martien,martini
martinet,"miroitant, méritant"
martini,martien
martyr,"martyre, meurtre, meurtri, miroiter, mortier"
martyre,"martyr, meurtre, meurtri, miroiter, mortier"
masque,"masqué, mosaïque, mosquée, musique"
masqué,"masque, mosaïque, mosquée, musique"
massage,message
masse,"massue, mess, messe, miss, mousse"
masser,"masseur, mousser"
masseur,"masser, mousser"
massue,"masse, mess, messe, miss, mousse"
mastiquer,moustiquaire
masure,"mauser, mesure, mesuré, miser, misère"
mater,"matière, matériau, maître, mitre, moiteur"
matin,"matinée, maton, mitan, mouton, mutin"
matinée,"matin, maton, mitan, mouton, mutin"
matière,"mater, matériau, maître, mitre, moiteur"
maton,"matin, matinée, mitan, mouton, mutin"
matrone,mitron
matériau,"mater, matière, maître, mitre, moiteur"
maudire,"modéré, moudre"
maugréer,"maigreur, maigrir"
mauser,"masure, mesure, mesuré, miser, misère"
mayonnaise,miennes
maçon,"mécano, mécène"
maçonner,maçonnerie
maçonnerie,maçonner
maître,"mater, matière, matériau, mitre, moiteur"
maîtrise,motorisé
maïa,maïs
maïs,"mais, mars, maïa"
meilleur,"millier, mollir, mouiller"
melon,"malin, moulin"
menace,"menacé, mince, monceau"
menacer,minceur
menacé,"menace, mince, monceau"
mendiant,mondanité
mendier,"mander, minauder, moindre, méandre"
mener,"manier, manière, manoir, meneur, miner"
meneur,"manier, manière, manoir, mener, miner"
menotte,manette
menteur,"mentir, miniature, minuter, minuterie, moniteur"
mention,"maintien, menton, monotone, monotonie, munition"
mentir,"menteur, miniature, minuter, minuterie, moniteur"
menton,"maintien, mention, monotone, monotonie, munition"
menu,"meuf, mien"
menuisier,monsieur
mercerie,"mercier, mercure"
merci,"marc, morceau"
mercier,"mercerie, mercure"
mercure,"mercerie, mercier"
merde,"maraud, mardi, myriade"
merder,"merdier, mirador, mordoré, mordre"
merdier,"merder, mirador, mordoré, mordre"
merle,"moral, morale, mural"
mess,"masse, massue, messe, mets, miss"
message,massage
messe,"masse, massue, mess, miss, mousse"
mesure,"masure, mauser, mesuré, miser, misère"
mesuré,"masure, mauser, mesure, miser, misère"
mets,"mess, muet, métis"
metteur,mettre
mettre,metteur
meuble,"maboul, meublé, mobile"
meubler,mobilier
meublé,"maboul, meuble, mobile"
meuf,menu
meurtre,"martyr, martyre, meurtri, miroiter, mortier"
meurtri,"martyr, martyre, meurtre, miroiter, mortier"
meurtrier,meurtrir
meurtrir,meurtrier
miam,mica
miauler,"molaire, mouler, moulure, mêler"
mica,miam
miche,"miché, mioche, moche, mouche, mèche"
miché,"miche, mioche, moche, mouche, mèche"
miel,"mail, mien, mine, mire, mise"
mielleux,moelleux
mien,"main, menu, miel, miens, mine"
mienne,"monnaie, moyenne"
miennes,mayonnaise
miens,"mien, minus, moins"
miette,"motte, mouette, muette"
mignon,moignon
milice,malice
militaire,militer
militer,militaire
mille,"maille, malle, mlle, moelle, mollo"
milliard,mollard
millier,"meilleur, mollir, mouiller"
million,"maillon, moellon"
mimer,"mémoire, mémère"
mimosa,mêmes
minaret,minorité
minauder,"mander, mendier, moindre, méandre"
mince,"menace, menacé, monceau"
minceur,menacer
mine,"main, miel, mien, mire, mise"
miner,"manier, manière, manoir, mener, meneur"
minet,"mante, manteau, minuit, minute, minutie"
mineur,"manier, manière, manoir, mener, meneur"
miniature,"menteur, mentir, minuter, minuterie, moniteur"
ministre,"ministère, monastère, monstre"
ministère,"ministre, monastère, monstre"
minorité,minaret
minuit,"mante, manteau, minet, minute, minutie"
minus,"miens, moins"
minute,"mante, manteau, minet, minuit, minutie"
minuter,"menteur, mentir, miniature, minuterie, moniteur"
minuterie,"menteur, mentir, miniature, minuter, moniteur"
minutie,"mante, manteau, minet, minuit, minute"
mioche,"miche, miché, moche, mouche, mèche"
mirador,"merder, merdier, mordoré, mordre"
mirage,"marge, mariage, morgue"
mire,"mare, miel, mien, mine, mise"
mirer,"marier, marre, miroir, mourir, murer"
mirette,"marotte, murette"
miroir,"marier, marre, mirer, mourir, murer"
miroitant,"martinet, méritant"
miroiter,"martyr, martyre, meurtre, meurtri, mortier"
mise,"mais, miel, mien, mine, mire"
miser,"masure, mauser, mesure, mesuré, misère"
miss,"mais, masse, massue, mess, messe"
mission,"moisson, mousson"
misère,"masure, mauser, mesure, mesuré, miser"
mitan,"matin, matinée, maton, mouton, mutin"
mitard,"motard, moutard, moutarde"
mite,"miel, mien, mine, mire, mise"
mitrailler,mitrailleur
mitrailleur,mitrailler
mitre,"mater, matière, matériau, maître, moiteur"
mitron,matrone
mlle,"maille, malle, mille, moelle, mollo"
mobile,"maboul, meuble, meublé"
mobilier,meubler
moche,"miche, miché, mioche, mouche, mèche"
mode,moue
modeler,moduler
modelé,modèle
modeste,modestie
modestie,modeste
moduler,modeler
modèle,modelé
modérer,madrier
modéré,"maudire, moudre"
moelle,"maille, malle, mille, mlle, mollo"
moelleux,mielleux
moellon,"maillon, million"
moeurs,"marais, mars, morose, mors"
moignon,mignon
moindre,"mander, mendier, minauder, méandre"
moins,"miens, minus"
moire,moiré
moiré,moire
mois,"mais, mise, miss, momi, mors"
moisir,"masure, mauser, mesure, mesuré, miser"
moisson,"mission, mousson"
moiteur,"mater, matière, matériau, maître, mitre"
molaire,"miauler, mouler, moulure, mêler"
mollard,milliard
mollet,"maillet, maillot"
mollir,"meilleur, millier, mouiller"
mollo,"maille, malle, mille, mlle, moelle"
momi,mois
monastère,"ministre, ministère, monstre"
monceau,"menace, menacé, mince"
mondanité,mendiant
moniteur,"menteur, mentir, miniature, minuter, minuterie"
monnaie,"mienne, moyenne"
monotone,"maintien, mention, menton, monotonie, munition"
monotonie,"maintien, mention, menton, monotone, munition"
monsieur,menuisier
monstre,"ministre, ministère, monastère"
mont,"mante, manteau, minet, minuit, minute"
monter,"menteur, mentir, miniature, minuter, minuterie"
montre,"menteur, mentir, miniature, minuter, minuterie"
monture,"menteur, mentir, miniature, minuter, minuterie"
monté,"mante, manteau, minet, minuit, minute"
montée,"mante, manteau, minet, minuit, minute"
monument,maniement
monétaire,"menteur, mentir, miniature, minuter, minuterie"
moquer,"maquereau, moquerie, moqueur"
moquerie,"maquereau, moquer, moqueur"
moquette,maquette
moqueur,"maquereau, moquer, moquerie"
moral,"merle, morale, mural"
morale,"merle, moral, mural"
morceau,"marc, merci"
mordoré,"merder, merdier, mirador, mordre"
mordre,"merder, merdier, mirador, mordoré"
morgue,"marge, mariage, mirage"
morne,"marin, marine, marne, mouron"
morose,"marais, mars, moeurs, mors"
mors,"marais, mars, moeurs, mois, morose"
mort,"marteau, mont, mors, moto, muret"
mortel,martial
mortier,"martyr, martyre, meurtre, meurtri, miroiter"
mortuaire,"martyr, martyre, meurtre, meurtri, miroiter"
mosaïque,"masque, masqué, mosquée, musique"
mosquée,"masque, masqué, mosaïque, musique"
motard,"mitard, moutard, moutarde"
moteur,"mater, matière, matériau, maître, mitre"
moto,"mont, mort"
motorisé,maîtrise
motte,"miette, mouette, muette"
mouche,"miche, miché, mioche, moche, mèche"
moucher,"mouchoir, mâcher, mâchoire"
mouchoir,"moucher, mâcher, mâchoire"
moudre,"maudire, modéré"
moue,"mode, muer, muet, mule"
mouette,"miette, motte, muette"
moufle,mufle
mouiller,"meilleur, millier, mollir"
mouillé,"maille, malle, mille, mlle, moelle"
moulant,moulinet
mouler,"miauler, molaire, moulure, mêler"
moulin,"malin, melon"
moulinet,moulant
moult,mulet
moulure,"miauler, molaire, mouler, mêler"
mourir,"marier, marre, mirer, miroir, murer"
mouron,"marin, marine, marne, morne"
mousse,"masse, massue, mess, messe, miss"
mousser,"masser, masseur"
mousson,"mission, moisson"
moussu,"masse, massue, mess, messe, miss"
moustache,moustachu
moustachu,moustache
moustiquaire,mastiquer
moustique,mystique
moutard,"mitard, motard, moutarde"
moutarde,"mitard, motard, moutard"
mouton,"matin, matinée, maton, mitan, mutin"
moyenne,"mienne, monnaie"
muer,"moue, muet, mule"
muet,"mets, moue, muer, mule"
muette,"miette, motte, mouette"
mufle,moufle
mugir,maigre
muguet,"magot, mégot"
mule,"mlle, moue, muer, muet, mâle"
mulet,moult
munir,"manier, manière, manoir, mener, meneur"
munition,"maintien, mention, menton, monotone, monotonie"
muraille,marelle
mural,"merle, moral, morale"
murer,"marier, marre, mirer, miroir, mourir"
muret,"marteau, mort, mérite"
murette,"marotte, mirette"
muscle,"musclé, musical"
muscler,musculaire
musclé,"muscle, musical"
musculaire,muscler
musical,"muscle, musclé"
musique,"masque, masqué, mosaïque, mosquée"
muter,"mater, matière, matériau, maître, mitre"
mutilé,"mutuel, métal"
mutin,"matin, matinée, maton, mitan, mouton"
mutuel,"mutilé, métal"
myriade,"maraud, mardi, merde"
mystique,moustique
mâcher,"moucher, mouchoir, mâchoire"
mâchoire,"moucher, mouchoir, mâcher"
mâle,"mlle, mule, môle"
mâture,"mater, matière, matériau, maître, mitre"
mèche,"miche, miché, mioche, moche, mouche"
mère,"mare, mire, mètre"
mètre,"mater, matière, matériau, maître, mitre"
méandre,"mander, mendier, minauder, moindre"
mécano,"maçon, mécène"
mécène,"maçon, mécano"
médecin,médecine
médecine,médecin
médian,madone
médium,madame
médius,"méduse, médusé"
méduse,"médius, médusé"
médusé,"médius, méduse"
mégot,"magot, muguet"
mélange,mélangé
mélanger,malingre
mélangé,mélange
mélodie,"malade, maladie"
mémoire,"mimer, mémère"
mémère,"mimer, mémoire"
mémé,même
ménage,"mangue, manège"
ménager,"manager, manger, mangeur, ménagerie"
ménagerie,"manager, manger, mangeur, ménager"
mépris,méprise
méprise,mépris
méritant,"martinet, miroitant"
mérite,"marteau, mort, muret"
mériter,"martyr, martyre, meurtre, meurtri, miroiter"
méritoire,"martyr, martyre, meurtre, meurtri, miroiter"
métal,"mutilé, mutuel"
métier,"mater, matière, matériau, maître, mitre"
métis,mets
métro,"mater, matière, matériau, maître, mitre"
météore,"mater, matière, matériau, maître, mitre"
mêler,"miauler, molaire, mouler, moulure"
même,"mémé, mêmes, môme"
mêmes,"mimosa, même"
môle,"mlle, mule, mâle, môme"
môme,"même, môle"
mûrir,"marier, marre, mirer, miroir, mourir"
nacre,nacré
nacré,nacre
nage,naze
nageoire,"nager, nageur, naguère, neiger, nègre"
nager,"nageoire, nageur, naguère, neiger, nègre"
nageur,"nageoire, nager, naguère, neiger, nègre"
naguère,"nageoire, nager, nageur, neiger, nègre"
nain,"nana, nazi"
nana,nain
nanti,néant
nappe,nippe
narrateur,nourriture
narrer,nourrir
nation,notion
national,nationale
nationale,national
nature,"naître, neutre, notaire, noter, notoire"
naufrage,naufragé
naufragé,naufrage
naval,nouvel
navet,"naïveté, nouveauté"
navire,navré
navré,navire
naze,"nage, nazi"
nazi,"nain, naze"
naître,"nature, neutre, notaire, noter, notoire"
naïveté,"navet, nouveauté"
neiger,"nageoire, nager, nageur, naguère, nègre"
nerf,"neuf, nier"
neuf,nerf
neutre,"nature, naître, notaire, noter, notoire"
nickel,nickelé
nickelé,nickel
nier,"nerf, noir"
nimber,nombre
nippe,nappe
noce,note
noir,"nier, noix, nord"
noiraud,nord
noirceur,noircir
noircir,noirceur
noix,noir
nombre,nimber
nord,"noir, noiraud"
nord-est,nord-ouest
nord-ouest,nord-est
normal,normale
normale,normal
notaire,"nature, naître, neutre, noter, notoire"
note,"noce, noter, notre"
noter,"nature, naître, neutre, notaire, note"
notion,nation
notoire,"nature, naître, neutre, notaire, noter"
notre,"nature, naître, neutre, notaire, note"
nouille,nulle
nourrir,narrer
nourriture,narrateur
nous,noué
nouveauté,"navet, naïveté"
nouvel,naval
noué,"nous, noyé, nuée"
noyé,noué
nulle,nouille
nuée,noué
nègre,"nageoire, nager, nageur, naguère, neiger"
néant,nanti
négro,"nageoire, nager, nageur, naguère, neiger"
néné,néon
néon,néné
nôtre,"nature, naître, neutre, notaire, noter"
observateur,observatoire
observatoire,observateur
obus,ours
ocre,"ogre, once, orge, orme, orée"
oeuvrer,"ouvreur, ouvrier, ouvrir"
offense,offensé
offensé,offense
ogre,"ocre, orge, orme, orée"
oindre,ondoyer
once,"ocre, onde, onze"
onde,"once, onze"
ondoyer,oindre
onze,"once, onde"
orage,orge
oraison,oursin
orange,orangé
orangé,orange
orateur,oratoire
oratoire,orateur
ordre,ordure
ordure,ordre
organe,"origine, ouragan"
orge,"ocre, ogre, orage, orgie, orgue"
orgie,orge
orgue,orge
original,originel
origine,"organe, ouragan"
originel,original
orme,"ocre, ogre, orge, orée"
orner,ornière
ornière,orner
orée,"ocre, ogre, orge, orme"
ouate,ouaté
ouaté,ouate
ouragan,"organe, origine"
ours,"obus, ouïr"
oursin,oraison
outre,outré
outré,outre
ouvrage,ouvragé
ouvragé,ouvrage
ouvreur,"oeuvrer, ouvrier, ouvrir"
ouvrier,"oeuvrer, ouvreur, ouvrir"
ouvrir,"oeuvrer, ouvreur, ouvrier"
ouïe,ouïr
ouïr,"ours, ouïe"
pacha,"pioche, poche, péché, pêche"
page,"paie, pale, pape, paye, pige"
pagne,"peigne, peigné, pigeon, pogne, poigne"
paie,"page, pain, pair, paix, pale"
paiement,piment
paillard,pillard
paille,"paillé, pelle, pilule, pull"
paillé,"paille, pelle, pilule, pull"
pain,"paie, pair, paix, paon, pari"
pair,"paie, pain, paix, parc, pari"
paix,"paie, pain, pair, pari, prix"
palace,"place, placé, plouc, police, policé"
palais,"pelouse, plus, pouls"
pale,"page, paie, palme, pape, paye"
paletot,"palette, plutôt"
palette,"paletot, plutôt"
palier,"peler, pelure, piler, pilier, pilori"
palme,"pale, plume, plumeau"
palmier,plumer
paluche,"peluche, pouliche"
panache,"penché, punch, péniche"
panard,"peinard, pinard"
panier,"peiner, punir, pénurie"
panne,panneau
panneau,panne
panse,"pensée, punaise, pénis"
panser,"penser, penseur"
pantin,"ponton, punition"
paon,"pain, pion, plan, pont"
papa,pape
pape,"page, paie, pale, papa, paye"
papeterie,"papoter, pupitre"
papier,"paupière, piper, pépère"
papoter,"papeterie, pupitre"
paquet,piquet
par-ci,"parc, percée, porc"
par-dessous,"par-dessus, pardessus"
par-dessus,"par-dessous, pardessus"
parabole,parbleu
parade,"pardi, parodie, perdu, prie-dieu, période"
parader,"perdre, perdreau, produire, prédire"
parage,"pirogue, purge"
paralysie,paralysé
paralysé,paralysie
parapet,péripétie
parapluie,périple
parasite,"poursuite, preste"
parasol,persil
paravent,prévoyant
paraître,"partir, poireauter, porter, porteur, portier"
parbleu,parabole
parc,"pair, par-ci, pari, part, paré"
parce qu,parce que
parce que,parce qu
parcourir,"procurer, procureur"
pardessus,"par-dessous, par-dessus"
pardi,"parade, pari, parodie, perdu, prie-dieu"
pareil,"parlé, parole, perle, prolo, puéril"
parement,purement
parent,parenté
parenté,parent
parer,"parier, parure, pierre, poirier, pourri"
paresse,"paroisse, presse, pressé, prouesse"
parfaire,"préféré, purifier"
parfait,"profit, préfet"
parfum,parfumé
parfumé,parfum
pari,"paie, pain, pair, paix, parc"
paria,pari
parier,"parer, parure, pierre, poirier, pourri"
parisien,"persan, prison"
parlementaire,parlementer
parlementer,parlementaire
parler,"parleur, parloir, perler"
parleur,"parler, parloir, perler"
parloir,"parler, parleur, perler"
parlé,"pareil, parole, paré, perle, prolo"
parmi,"pari, prime, primo, périmé"
parodie,"parade, pardi, perdu, prie-dieu, période"
paroi,pari
paroisse,"paresse, presse, pressé, prouesse"
paroissien,"persuasion, pression, prussien"
parole,"pareil, parlé, perle, prolo, puéril"
parrain,perron
parsemer,présumer
part,"pair, parc, pari, parti, partie"
partage,"partagé, protégé"
partager,protéger
partagé,"partage, protégé"
partant,"portant, pourtant"
parti,"pari, part, partie, perte, pirate"
particule,protocole
partie,"part, parti, perte, pirate, port"
partiel,portail
partir,"paraître, poireauter, porter, porteur, portier"
partout,pirouette
parure,"parer, parier, pierre, poirier, pourri"
parvenir,"provenir, prévenir"
parvenu,prévenu
paré,"pair, parc, pari, parlé, part"
pasque,puisque
passant,puissant
passe,"passé, pisse, pousse, poussé, poussée"
passer,"passeur, passoire, pisser, pisseur, poisser"
passeur,"passer, passoire, pisser, pisseur, poisser"
passif,poussif
passion,"poisson, poussin"
passionner,poissonnière
passoire,"passer, passeur, pisser, pisseur, poisser"
passé,"passe, pisse, pousse, poussé, poussée"
pastel,postal
pasteur,"pester, poster, postier, posture"
patate,"patati, patte, petit"
patati,"patate, patte, petit"
patauger,potager
pater,"patrie, patère, paître, pieuter, pitre"
patience,"pitance, potence"
patin,"patine, pitaine, piton, piéton, potin"
patine,"patin, pitaine, piton, piéton, potin"
patiner,piétiner
patois,puits
patrie,"pater, patère, paître, pieuter, pitre"
patron,"poitrine, poterne, pétrin"
patrouille,poutrelle
patte,"patate, patati, petit"
patère,"pater, patrie, paître, pieuter, pitre"
paume,paumé
paumer,pâmer
paumé,paume
paupière,"papier, piper, pépère"
pauvre,"pieuvre, poivre, pouvoir"
pauvreté,poivrot
pavé,"paré, payé"
payant,"peint, pente, point, pointe, pointu"
paye,"page, paie, pale, pape, pays"
pays,"paye, payé"
paysan,poison
payé,"paré, pavé, paye, pays"
paître,"pater, patrie, patère, pieuter, pitre"
peau,"peuh, peur, pieu, pneu"
peigne,"pagne, peigné, pigeon, pogne, poigne"
peigner,peignoir
peignoir,peigner
peigné,"pagne, peigne, pigeon, pogne, poigne"
peinard,"panard, pinard"
peindre,"penderie, pendre, poindre, pondre"
peiner,"panier, punir, pénurie"
peint,"payant, pente, point, pointe, pointu"
peintre,"peinture, pianoter, pointer, puanteur, pénétré"
peinture,"peintre, pianoter, pointer, puanteur, pénétré"
pelage,"plage, poulaga"
peler,"palier, pelure, piler, pilier, pilori"
pelisse,plissé
pelle,"paille, paillé, pilule, pull"
pelote,"pilote, plat, plateau, poulet"
peloter,"piloter, plâtre"
peloton,"platane, platine"
pelouse,"palais, plus, pouls"
peluche,"paluche, pouliche"
pelure,"palier, peler, piler, pilier, pilori"
penaud,"pendu, pinède"
penché,"panache, punch, péniche"
penderie,"peindre, pendre, poindre, pondre"
pendre,"peindre, penderie, poindre, pondre"
pendu,"penaud, pinède"
penser,"panser, penseur"
penseur,"panser, penser"
pension,pinson
pensée,"panse, punaise, pénis"
pente,"payant, peint, point, pointe, pointu"
percer,précaire
perche,"porche, proche, prêche"
percher,"perchoir, prêcher, prêcheur"
perchoir,"percher, prêcher, prêcheur"
percussion,procession
percée,"par-ci, parc, porc"
perdant,prudent
perdre,"parader, perdreau, produire, prédire"
perdreau,"parader, perdre, produire, prédire"
perdu,"parade, pardi, parodie, prie-dieu, période"
perfide,perfidie
perfidie,perfide
perle,"pareil, parlé, parole, prolo, puéril"
perler,"parler, parleur, parloir"
permanent,"permanente, proéminent"
permanente,"permanent, proéminent"
permettre,"prometteur, promettre"
permis,promis
perron,parrain
persan,"parisien, prison"
persienne,personne
persil,parasol
personne,persienne
persuader,présider
persuadé,près de
persuasion,"paroissien, pression, prussien"
perte,"part, parti, partie, pirate, port"
peser,"poser, puiser"
peste,"piste, poste"
pester,"pasteur, poster, postier, posture"
petit,"patate, patati, patte"
peuh,"peau, peur, pieu, pneu"
peuple,peuplé
peupler,"peuplier, populaire"
peuplier,"peupler, populaire"
peuplé,peuple
peur,"peau, peuh, pieu, pneu, pour"
peureux,"poreux, prix"
philosophe,philosophie
philosophie,philosophe
photographe,photographie
photographie,photographe
piaffer,pouffer
piailler,"piller, polluer"
pianoter,"peintre, peinture, pointer, puanteur, pénétré"
piazza,pizza
pied,"paie, pieu, pige, pile, pipe"
pierre,"parer, parier, parure, poirier, pourri"
pieu,"paie, peau, peuh, peur, pied"
pieusement,posément
pieuter,"pater, patrie, patère, paître, pitre"
pieuvre,"pauvre, poivre, pouvoir"
pige,"page, paie, pied, pieu, piger"
pigeon,"pagne, peigne, peigné, pogne, poigne"
piger,"pige, piéger"
pignon,pognon
pile,"paie, pale, pied, pieu, pige"
piler,"palier, peler, pelure, pilier, pilori"
pilier,"palier, peler, pelure, piler, pilori"
pillard,paillard
piller,"piailler, polluer"
pilon,"plain, plaine, plan, plein, poulain"
pilori,"palier, peler, pelure, piler, pilier"
pilote,"pelote, plat, plateau, poulet"
piloter,"peloter, plâtre"
pilule,"paille, paillé, pelle, pull"
piment,paiement
pinard,"panard, peinard"
pince,"pinceau, pincé, pincée"
pinceau,"pince, pincé, pincée"
pincer,"pioncer, poncer"
pincé,"pince, pinceau, pincée"
pincée,"pince, pinceau, pincé"
pinson,pension
pinède,"penaud, pendu"
pioche,"pacha, poche, péché, pêche"
piocher,"pécher, pécheur, pêcher, pêcheur"
pion,"pain, paon, pont"
pioncer,"pincer, poncer"
pipe,"paie, pape, pied, pieu, pige"
piper,"papier, paupière, pépère"
pipi,pipe
piquant,péquenot
pique,piqué
piquer,"piqueur, piqûre"
piquet,paquet
piqueur,"piquer, piqûre"
piqué,pique
piqûre,"piquer, piqueur"
pirate,"part, parti, partie, perte, port"
pire,"paie, pair, pied, pieu, pige"
pirogue,"parage, purge"
pirouette,partout
pisse,"passe, passé, pousse, poussé, poussée"
pisser,"passer, passeur, passoire, pisseur, poisser"
pisseur,"passer, passeur, passoire, pisser, poisser"
pisseux,poisseux
pistache,postiche
piste,"peste, poste"
piston,position
pitaine,"patin, patine, piton, piéton, potin"
pitance,"patience, potence"
piteux,pâteux
piton,"patin, patine, pitaine, piéton, potin"
pitre,"pater, patrie, patère, paître, pieuter"
pizza,piazza
piège,pige
piètre,"pater, patrie, patère, paître, pieuter"
piéger,piger
piétiner,patiner
piéton,"patin, patine, pitaine, piton, potin"
place,"palace, placé, plouc, police, policé"
placer,policier
placé,"palace, place, plouc, police, policé"
plage,"pelage, poulaga"
plaider,plaidoirie
plaidoirie,plaider
plain,"pilon, plaine, plan, plein, poulain"
plaine,"pilon, plain, plan, plein, poulain"
plainte,"plant, plante, planté, planète, pliant"
plaire,"palier, peler, pelure, piler, pilier"
plaisanter,plaisanterie
plaisanterie,plaisanter
plan,"pain, paon, pilon, plain, plaine"
planque,planqué
planqué,planque
plant,"plainte, plante, planté, planète, pliant"
plante,"plainte, plant, planté, planète, pliant"
planter,planteur
planteur,planter
planté,"plainte, plant, plante, planète, pliant"
planète,"plainte, plant, plante, planté, pliant"
plaque,plaqué
plaqué,plaque
plat,"part, pelote, pilote, plan, plateau"
platane,"peloton, platine"
plateau,"pelote, pilote, plat, poulet"
platine,"peloton, platane"
plein,"pilon, plain, plaine, plan, poulain"
pleur,"palier, peler, pelure, piler, pilier"
pleurer,pleureur
pleureur,pleurer
pliant,"plainte, plant, plante, planté, planète"
plier,"palier, peler, pelure, piler, pilier"
plissé,pelisse
plomb,"plombe, plombé"
plombe,"plomb, plombé"
plomber,plombier
plombier,plomber
plombé,"plomb, plombe"
plonge,plongée
plonger,plongeur
plongeur,plonger
plongée,plonge
plouc,"palace, place, placé, police, policé"
ployer,"palier, peler, pelure, piler, pilier"
plume,"palme, plumeau"
plumeau,"palme, plume"
plumer,palmier
plus,"palais, pelouse, pouls, puis"
plutôt,"paletot, palette"
plâtre,"peloter, piloter"
pneu,"peau, peuh, peur, pieu"
poche,"pacha, pioche, péché, pêche"
pogne,"pagne, peigne, peigné, pigeon, poigne"
pognon,pignon
poids,pois
poigne,"pagne, peigne, peigné, pigeon, pogne"
poignée,"pagne, peigne, peigné, pigeon, pogne"
poil,"pile, pois, poli, polo"
poindre,"peindre, penderie, pendre, pondre"
point,"payant, peint, pente, pointe, pointu"
pointe,"payant, peint, pente, point, pointu"
pointer,"peintre, peinture, pianoter, puanteur, pénétré"
pointu,"payant, peint, pente, point, pointe"
pointé,"payant, peint, pente, point, pointe"
poire,pore
poireauter,"paraître, partir, porter, porteur, portier"
poirier,"parer, parier, parure, pierre, pourri"
pois,"poids, poil, poli, pose, posé"
poison,paysan
poisser,"passer, passeur, passoire, pisser, pisseur"
poisseux,pisseux
poisson,"passion, poussin"
poissonnière,passionner
poitrail,pétrole
poitrine,"patron, poterne, pétrin"
poivre,"pauvre, pieuvre, pouvoir"
poivrot,pauvreté
polaire,"palier, peler, pelure, piler, pilier"
poli,"poil, pois, polo"
police,"palace, place, placé, plouc, policé"
policier,placer
policé,"palace, place, placé, plouc, police"
polir,"palier, peler, pelure, piler, pilier"
polluer,"piailler, piller"
polo,"poil, poli"
pomme,pommeau
pommeau,pomme
pommer,pommier
pommier,pommer
pompe,pope
pomper,pompier
pompier,pomper
poncer,"pincer, pioncer"
pondre,"peindre, penderie, pendre, poindre"
pont,"paon, payant, peint, pente, pion"
ponte,"payant, peint, pente, point, pointe"
ponton,"pantin, punition"
pope,"pape, pipe, pompe, pore, pose"
populaire,"peupler, peuplier"
porc,"par-ci, parc, percée, pore, port"
porche,"perche, proche, prêche"
pore,"pire, poire, pope, porc, port"
poreux,"peureux, prix"
porno,"prune, pruneau, purin"
port,"part, parti, partie, perte, pirate"
portail,partiel
portant,"partant, pourtant"
porte,"part, parti, partie, perte, pirate"
porter,"paraître, partir, poireauter, porteur, portier"
porteur,"paraître, partir, poireauter, porter, portier"
portier,"paraître, partir, poireauter, porter, porteur"
portion,puritain
portique,pratique
porto,"part, parti, partie, perte, pirate"
portée,"part, parti, partie, perte, pirate"
pose,"pois, pope, pore, posé, pote"
poser,"peser, puiser"
position,piston
postal,pastel
poste,"peste, piste, pote"
poster,"pasteur, pester, postier, posture"
postiche,pistache
postier,"pasteur, pester, poster, posture"
posture,"pasteur, pester, poster, postier"
posé,"pois, pose"
posément,pieusement
potager,patauger
pote,"pont, ponte, pope, pore, port"
potelé,pétale
potence,"patience, pitance"
poterie,"pater, patrie, patère, paître, pieuter"
poterne,"patron, poitrine, pétrin"
potin,"patin, patine, pitaine, piton, piéton"
potion,"patin, patine, pitaine, piton, piéton"
poudre,"poudré, pudeur"
poudré,"poudre, pudeur"
pouf,"pour, prof"
pouffer,piaffer
poulaga,"pelage, plage"
poulailler,pulluler
poulain,"pilon, plain, plaine, plan, plein"
poulet,"pelote, pilote, plat, plateau"
pouliche,"paluche, peluche"
poulpe,pulpe
pouls,"palais, pelouse, plus"
poupe,pope
poupon,pépin
pour,"peur, porc, pore, port, pouf"
pourpre,"propre, proprio"
pourri,"parer, parier, parure, pierre, poirier"
pourrir,pérorer
poursuite,"parasite, preste"
pourtant,"partant, portant"
pourtour,"paraître, partir, poireauter, porter, porteur"
pourvoir,"priver, prouver, prévoir"
pousse,"passe, passé, pisse, poussé, poussée"
pousser,"passer, passeur, passoire, pisser, pisseur"
poussif,passif
poussin,"passion, poisson"
poussière,"passer, passeur, passoire, pisser, pisseur"
poussé,"passe, passé, pisse, pousse, poussée"
poussée,"passe, passé, pisse, pousse, poussé"
poutre,"pater, patrie, patère, paître, pieuter"
poutrelle,patrouille
pouvoir,"pauvre, pieuvre, poivre"
poète,pote
prairie,"parer, parier, parure, pierre, poirier"
pratique,portique
premier,"primaire, primer, primeur"
preneur,prunier
presse,"paresse, paroisse, pressé, prouesse"
pression,"paroissien, persuasion, prussien"
pressé,"paresse, paroisse, presse, prouesse"
preste,"parasite, poursuite"
preuve,privé
prie-dieu,"parade, pardi, parodie, perdu, période"
prier,"parer, parier, parure, pierre, poirier"
prieur,"parer, parier, parure, pierre, poirier"
primaire,"premier, primer, primeur"
prime,"parmi, primo, périmé"
primer,"premier, primaire, primeur"
primeur,"premier, primaire, primer"
primo,"parmi, prime, périmé"
pris,"pari, pois, prise, prix, prose"
