target_word,similar_words_with_scores
bourg,"bouge (0.510), berge (0.275)"
bourgade,brigade (0.463)
bourgeois,bourgeoisie (0.758)
bourgeoisie,bourgeois (0.758)
bourgeon,borgne (0.350)
bourre,"bourru (0.740), bourré (0.740), bourrée (0.718), bourreau (0.700), beurre (0.613)"
bourreau,"bourre (0.700), bourru (0.637), bourré (0.575), barreau (0.572), bourrée (0.560)"
bourrer,"beurrer (0.643), barrer (0.535), brrr (0.346), barrière (0.267)"
bourru,"bourre (0.740), bourré (0.740), bourrée (0.647), bourreau (0.637), beurre (0.420)"
bourré,"bourrée (0.787), bourre (0.740), bourru (0.740), beurré (0.613), bourreau (0.575)"
bourrée,"bourré (0.787), bourre (0.718), bourru (0.647), bourreau (0.560), beurré (0.478)"
bourse,"brise (0.333), braise (0.327), bras (0.167), brisé (0.167)"
boursoufler,boursouflure (0.717)
boursouflure,boursoufler (0.717)
bousculer,basculer (0.600)
bouse,"boue (0.631), bouge (0.610), boule (0.610), bouée (0.610), buse (0.591)"
boussole,bosselé (0.392)
bout,"bouc (0.650), boue (0.650), boum (0.650), bouton (0.625), brut (0.500)"
bouteille,bataille (0.453)
boutoir,"boiter (0.409), bâtir (0.346), buter (0.331)"
bouton,"bout (0.625), bâton (0.483), béton (0.483), butin (0.383)"
boutonner,boutonnière (0.618)
boutonnière,boutonner (0.618)
bouée,"boue (0.631), bouge (0.610), boule (0.610), bouse (0.610), buée (0.591)"
boxe,"boxer (0.737), boxeur (0.625), boue (0.525)"
boxer,"boxe (0.737), boxeur (0.683)"
boxeur,"boxer (0.683), boxe (0.625)"
boy-scout,"biscuit (0.254), bas-côté (0.156)"
boîte,botte (0.590)
braillard,brouillard (0.632)
brailler,"briller (0.693), brouiller (0.611)"
braise,"brise (0.650), bras (0.517), brisé (0.467), bourse (0.327)"
brame,"bramer (0.767), brave (0.610), brume (0.590), baume (0.395)"
bramer,"brame (0.767), brimer (0.630)"
branche,bronche (0.657)
brancher,broncher (0.677)
braquer,briquer (0.657)
bras,"brasse (0.625), braise (0.517), brise (0.406), brisé (0.406), base (0.350)"
brasero,"brasier (0.600), briser (0.506)"
brasier,"brasero (0.600), briser (0.481)"
brasse,"brassée (0.718), brosse (0.630), bras (0.625), brousse (0.549)"
brasser,"brasserie (0.724), brosser (0.657), bruisser (0.585)"
brasserie,"brasser (0.724), brosser (0.483), bruisser (0.427)"
brassée,"brasse (0.718), brosse (0.466), brousse (0.400)"
brave,"bravo (0.705), brame (0.610), bave (0.591), baver (0.430)"
bravement,brièvement (0.632)
braver,"baver (0.633), bravoure (0.500), bréviaire (0.268)"
bravo,brave (0.705)
bravoure,"braver (0.500), bréviaire (0.369)"
bref,bure (0.350)
bretelle,broutille (0.464)
breton,"baryton (0.466), baratin (0.271)"
bribe,"bride (0.610), brise (0.610), barbe (0.395), bible (0.375), barbu (0.200)"
bricole,bercail (0.143)
bride,"bridé (0.705), bribe (0.610), brise (0.610), bide (0.591), bidet (0.430)"
brider,"broder (0.630), broderie (0.500), barder (0.470), border (0.470), bordure (0.200)"
bridé,"bride (0.705), brisé (0.610), brodé (0.590), bordé (0.395), bordée (0.300)"
brigade,bourgade (0.463)
briller,"brailler (0.693), brouiller (0.625)"
brimade,barmaid (0.250)
brimer,bramer (0.630)
brin,"brio (0.650), burin (0.591), brun (0.525), bain (0.500), bruine (0.483)"
brio,"brin (0.650), broc (0.400)"
brioche,"broche (0.675), brèche (0.549)"
brique,"barque (0.470), baraque (0.466), baroque (0.466)"
briquer,braquer (0.657)
brise,"brisé (0.705), braise (0.650), bribe (0.610), bride (0.610), bise (0.591)"
briser,"brasero (0.506), brasier (0.481)"
brisé,"brise (0.705), bridé (0.610), boisé (0.570), braise (0.467), bras (0.406)"
brièvement,bravement (0.632)
broc,"broche (0.625), bloc (0.500), brio (0.400), bouc (0.275), berceau (0.143)"
brocart,bureaucrate (0.200)
broche,"brioche (0.675), brèche (0.630), broc (0.625)"
broder,"broderie (0.700), brider (0.630), border (0.537), barder (0.470), bordure (0.257)"
broderie,"broder (0.700), brider (0.500), border (0.375), barder (0.325), bordure (0.288)"
brodé,"broyé (0.610), bridé (0.590), bordé (0.475), bondé (0.395), bride (0.395)"
bronche,branche (0.657)
broncher,brancher (0.677)
bronze,bronzé (0.740)
bronzé,bronze (0.740)
brosse,"brousse (0.690), bosse (0.633), brasse (0.630), brassée (0.466)"
brosser,"brasser (0.657), bruisser (0.585), brasserie (0.483)"
brouette,burette (0.463)
brouillard,braillard (0.632)
brouille,brouillé (0.782)
brouiller,"briller (0.625), brailler (0.611)"
brouillé,brouille (0.782)
brousse,"brosse (0.690), brasse (0.549), brassée (0.400)"
broutille,bretelle (0.464)
broyer,"bruyère (0.340), bruire (0.327), barre (0.167), beurre (0.167), bourre (0.167)"
broyé,brodé (0.610)
brrr,"barrer (0.402), beurrer (0.346), bourrer (0.346), barrière (0.292)"
bruine,"brune (0.667), brun (0.517), bruni (0.500), brin (0.483), burin (0.367)"
bruire,"bruyère (0.564), beurre (0.393), bourre (0.393), barre (0.333), broyer (0.327)"
bruisser,"brasser (0.585), brosser (0.585), brasserie (0.427)"
bruit,"brut (0.631), bruni (0.510), brute (0.510), béret (0.220)"
brume,"brune (0.610), brute (0.610), brame (0.590), baume (0.570)"
brun,"brune (0.737), bruni (0.737), brut (0.650), brunir (0.625), brin (0.525)"
brune,"brun (0.737), bruni (0.705), bruine (0.667), brume (0.610), brute (0.610)"
bruni,"brun (0.737), brune (0.705), bruit (0.510), bruine (0.500), brin (0.406)"
brunir,"brun (0.625), berner (0.250), borner (0.250)"
brusquer,brusquerie (0.743)
brusquerie,brusquer (0.743)
brut,"brute (0.737), brun (0.650), bruit (0.631), brutal (0.625), bout (0.500)"
brutal,brut (0.625)
brute,"brut (0.737), brume (0.610), brune (0.610), bruit (0.510), butte (0.470)"
bruyant,brut (0.462)
bruyère,"bruire (0.564), beurre (0.340), bourre (0.340), broyer (0.340), barre (0.289)"
brèche,"broche (0.630), brioche (0.549)"
bréviaire,"bravoure (0.369), braver (0.268)"
brûler,"brûlure (0.564), barioler (0.412)"
brûlure,"brûler (0.564), barioler (0.175)"
brûlé,"bariolé (0.346), baril (0.200)"
buanderie,"bander (0.474), bonder (0.383), bondir (0.246)"
buis,"bois (0.500), buse (0.400), bise (0.350)"
buisson,"boisson (0.643), bassin (0.326), bassine (0.250)"
bulbe,"bulle (0.610), boule (0.375)"
bulgare,blaguer (0.200)
bulle,"bulbe (0.610), balle (0.570), bille (0.570), bouille (0.477), boule (0.470)"
bure,"bureau (0.625), burette (0.557), buse (0.525), buée (0.525), bref (0.350)"
bureau,bure (0.625)
bureaucrate,brocart (0.200)
burette,"bure (0.557), brouette (0.463)"
burin,"brin (0.591), butin (0.590), bruine (0.367), baron (0.300), brun (0.300)"
buse,"buste (0.631), bouse (0.591), bure (0.525), buée (0.525), base (0.500)"
busqué,basque (0.420)
buste,"buse (0.631), butte (0.590), buter (0.470), brute (0.395), bouse (0.375)"
buter,"butte (0.585), boiter (0.483), buste (0.470), brute (0.430), boutoir (0.331)"
butin,"burin (0.590), bouton (0.383), bâton (0.300), béton (0.300)"
butte,"buste (0.590), buter (0.585), botte (0.570), brute (0.470), battue (0.383)"
buté,"buée (0.400), bout (0.350), brut (0.350)"
buvard,bavard (0.613)
buveur,"baver (0.383), bavure (0.293)"
buée,"bouée (0.591), bure (0.525), buse (0.525), buté (0.400), béer (0.350)"
bâche,"biche (0.570), boche (0.570), bêche (0.570), bûche (0.570), bouche (0.483)"
bâcler,"boucler (0.535), bouclier (0.400)"
bâfrer,beau-frère (0.266)
bâiller,"bouillir (0.380), bouilloire (0.300)"
bâillon,"bouillon (0.572), ballon (0.535)"
bâillonner,bouillonner (0.639)
bâti,bâtir (0.737)
bâtiment,bêtement (0.504)
bâtir,"bâti (0.737), boutoir (0.346), buter (0.300), boiter (0.250)"
bâton,"béton (0.570), bouton (0.483), butin (0.300)"
béant,"béat (0.631), bénit (0.415), bonté (0.275), benêt (0.220)"
béat,"béant (0.631), bath (0.350)"
bébête,bête (0.592)
bécane,boucan (0.353)
béer,buée (0.350)
bégayer,"bouger (0.283), bougeoir (0.188), bougre (0.143)"
béguin,"bougon (0.250), bagne (0.167), beigne (0.100)"
bélier,"boulier (0.535), biler (0.400), balayer (0.340), bouler (0.327), balayeur (0.238)"
bénin,"bénir (0.705), bénit (0.705), banane (0.233), benne (0.200), bonne (0.200)"
bénir,"bénin (0.705), bénit (0.705)"
bénit,"bénin (0.705), bénir (0.705), béant (0.415), benêt (0.300), bonté (0.200)"
bénitier,bien-être (0.196)
bénédictin,bénédiction (0.789)
bénédiction,bénédictin (0.789)
bénéficiaire,bénéficier (0.643)
bénéficier,bénéficiaire (0.643)
béret,"brut (0.300), bruit (0.220), brute (0.200)"
béton,"bâton (0.570), bouton (0.483), butin (0.300)"
bêche,"biche (0.570), boche (0.570), bâche (0.570), bûche (0.570), bouche (0.483)"
bêcher,"bêcheur (0.718), bicher (0.613), bûcher (0.613), boucher (0.535), boucherie (0.383)"
bêcheur,"bêcher (0.718), bicher (0.438), bûcher (0.438), boucher (0.371), boucherie (0.286)"
bête,"bébête (0.592), bite (0.500)"
bêtement,bâtiment (0.504)
bûche,"biche (0.570), boche (0.570), bâche (0.570), bêche (0.570), bouche (0.483)"
bûcher,"bicher (0.613), bêcher (0.613), boucher (0.535), bêcheur (0.438), boucherie (0.383)"
cabane,cabine (0.647)
cabine,cabane (0.647)
caca,"casa (0.545), coca (0.520), clac (0.370), crac (0.370)"
cacahuète,"cachet (0.389), cachot (0.389)"
cache,"caché (0.705), coche (0.570), couche (0.483), couché (0.300)"
cachemire,cauchemar (0.461)
cacher,"cocher (0.613), cher (0.592), coucher (0.535)"
cachet,"cachot (0.663), cacahuète (0.389)"
cachette,couchette (0.600)
cachot,"cachet (0.663), cacahuète (0.389)"
caché,"cache (0.705), craché (0.633), couché (0.483), coche (0.355), couche (0.300)"
caddie,cadi (0.592)
cadence,cadencé (0.764)
cadencé,cadence (0.764)
cadet,cadre (0.510)
cadi,"caddie (0.592), caïd (0.400), chai (0.275)"
cador,"cadre (0.510), céder (0.300), cidre (0.200), cèdre (0.200), coudre (0.167)"
cadre,"cidre (0.570), cèdre (0.570), cadet (0.510), cador (0.510), coudre (0.483)"
cadrer,coudrier (0.400)
cafetier,cafetière (0.644)
cafetière,cafetier (0.644)
cage,"cageot (0.625), cake (0.525), cale (0.525), came (0.525), cape (0.525)"
cageot,cage (0.625)
cagna,"canal (0.470), cogne (0.355), cygne (0.355)"
cagoule,"cage (0.462), cigale (0.340)"
cahier,"chier (0.633), cher (0.408), choyer (0.327), chair (0.317), chaire (0.300)"
cahot,"calot (0.590), canot (0.590), capot (0.590), cahute (0.500), chiot (0.395)"
cahoter,"chuter (0.466), châtier (0.336)"
cahute,"chute (0.633), cahot (0.500), chut (0.450), château (0.255), chat (0.233)"
caille,"caillé (0.740), caillou (0.647), couille (0.535), celle (0.483), colle (0.483)"
cailler,"ciller (0.661), cuiller (0.643), coller (0.535), cuillerée (0.460), cellier (0.386)"
caillot,collet (0.326)
caillou,"caille (0.647), caillé (0.647), couille (0.350), celle (0.260), colle (0.260)"
caillé,"caille (0.740), caillou (0.647), couille (0.366), celle (0.300), colle (0.300)"
caisse,"casse (0.650), cuisse (0.613), cesse (0.483), cassé (0.467), cossu (0.300)"
caissier,"casser (0.525), casseur (0.405), cesser (0.400), cassure (0.392)"
caisson,"cuisson (0.643), coussin (0.321)"
cake,"cage (0.525), cale (0.525), came (0.525), cape (0.525), case (0.525)"
calamité,climat (0.225)
calciné,caleçon (0.357)
cale,"caler (0.737), calme (0.631), cavale (0.608), cage (0.525), cake (0.525)"
caler,"cale (0.737), calmer (0.667), calter (0.667), caser (0.590), calme (0.510)"
caleçon,calciné (0.357)
calibre,"cale (0.462), célèbre (0.457)"
calice,"clic (0.450), celui-ci (0.275), clac (0.233)"
calife,clef (0.233)
calmant,clément (0.336)
calme,"cale (0.631), came (0.611), caler (0.510)"
calmer,"caler (0.667), clamer (0.537), clameur (0.383)"
calot,"cahot (0.590), canot (0.590), capot (0.590), culot (0.570), colt (0.300)"
calotte,"culotte (0.643), cale (0.462)"
calter,"caler (0.667), clouter (0.409), culture (0.312), cloître (0.200), clôture (0.200)"
calvaire,"clavier (0.275), couleuvre (0.262)"
calèche,"cloche (0.466), cale (0.462), cliché (0.312)"
cambouis,cambuse (0.488)
cambuse,"cambouis (0.488), came (0.462)"
came,"camp (0.650), calme (0.611), cage (0.525), cake (0.525), cale (0.525)"
camelot,camelote (0.802)
camelote,camelot (0.802)
camp,"came (0.650), camper (0.625), campus (0.625), champ (0.591), cape (0.400)"
campagne,compagnie (0.504)
camper,"campeur (0.718), camp (0.625), compère (0.312)"
campeur,"camper (0.718), compère (0.250)"
campus,"camp (0.625), compas (0.377), composé (0.312)"
canal,cagna (0.470)
canari,couiner (0.143)
cancer,"cancre (0.647), coincer (0.535)"
cancre,"cancer (0.647), coincer (0.312)"
candeur,"conduire (0.271), cendre (0.255), cendré (0.255), ceindre (0.193)"
caneton,"canton (0.690), cantine (0.464), contenu (0.250), continu (0.250), centaine (0.221)"
caniche,cinoche (0.457)
canicule,concile (0.346)
canine,"canne (0.667), canon (0.500), couenne (0.283), connu (0.233)"
caniveau,convoi (0.175)
canne,"canine (0.667), carne (0.590), canon (0.510), couenne (0.420), connu (0.355)"
canner,connerie (0.425)
canon,"canot (0.705), canne (0.510), canine (0.500), connu (0.275), couenne (0.143)"
canot,"canon (0.705), cahot (0.590), calot (0.590), capot (0.590), chant (0.375)"
canotier,"conter (0.350), conteur (0.238), contour (0.238), centre (0.225), cintre (0.225)"
cantine,"canton (0.564), centaine (0.501), continue (0.476), caneton (0.464), continu (0.464)"
canton,"caneton (0.690), cantine (0.564), contenu (0.366), continu (0.366), continue (0.325)"
cantonner,cantonnier (0.767)
cantonnier,cantonner (0.767)
capable,"coupable (0.572), cape (0.462)"
cape,"carpe (0.611), chape (0.591), cage (0.525), cake (0.525), cale (0.525)"
capital,capitale (0.802)
capitale,capital (0.802)
capot,"capote (0.767), cahot (0.590), calot (0.590), canot (0.590)"
capote,capot (0.767)
caprice,cape (0.462)
capsule,cape (0.462)
capter,capture (0.564)
capture,"capter (0.564), cape (0.462)"
carabine,carbone (0.538)
caracoler,"cercler (0.415), circuler (0.402), circulaire (0.180)"
caractère,caricature (0.472)
carafe,cerf (0.233)
carat,"carte (0.510), croate (0.300), court (0.220), cruauté (0.200), crête (0.200)"
carbone,carabine (0.538)
carence,croyance (0.355)
caressant,croissant (0.494)
caresse,"crasse (0.466), crosse (0.466), cuirasse (0.405), cuirassé (0.271)"
caresser,"crisser (0.513), cuirasser (0.453), cuirassier (0.355)"
cargo,"cierge (0.300), cirage (0.233), courage (0.200)"
caricature,caractère (0.472)
carne,"carpe (0.610), carte (0.610), canne (0.590), cerne (0.570), corne (0.570)"
carnet,"cornet (0.613), crainte (0.257), courant (0.214), criant (0.183), croyant (0.157)"
carotte,"crotte (0.661), courette (0.405)"
carpe,"cape (0.611), carne (0.610), carte (0.610), cadre (0.415), chape (0.395)"
carreau,"carré (0.523), carrée (0.506), courre (0.309), cirer (0.260), curer (0.260)"
carrer,"carrure (0.618), carrière (0.550), courrier (0.400)"
carrière,"carrure (0.610), carrer (0.550), courrier (0.311)"
carrure,"carrer (0.618), carrière (0.610), courrier (0.317)"
carré,"carrée (0.767), carreau (0.523), courre (0.300), courroie (0.230), cirer (0.200)"
carrée,"carré (0.767), carreau (0.506), créer (0.367), courre (0.310), courroie (0.288)"
carte,"carne (0.610), carpe (0.610), caste (0.590), carat (0.510), cadre (0.415)"
carton,"creton (0.470), cureton (0.466), croûton (0.409), certain (0.326), création (0.300)"
carême,"crime (0.400), crème (0.400)"
casa,"case (0.650), caca (0.545)"
casaque,"casque (0.690), cosaque (0.643), casqué (0.535), case (0.462)"
cascade,case (0.479)
case,"caser (0.737), casse (0.737), casa (0.650), caste (0.631), cause (0.611)"
caser,"case (0.737), casier (0.667), causer (0.650), caler (0.590), casse (0.585)"
caserne,case (0.557)
casier,"caser (0.667), causer (0.487), causerie (0.400)"
casino,"cuisine (0.366), cousin (0.353)"
casque,"casqué (0.740), casaque (0.690), cosaque (0.466)"
casqué,"casque (0.740), casaque (0.535), cosaque (0.312)"
casse,"case (0.737), cassé (0.705), caisse (0.650), caste (0.610), cause (0.590)"
casser,"casseur (0.718), cesser (0.613), case (0.592), cassure (0.564), caissier (0.525)"
casseur,"casser (0.718), cassure (0.600), cesser (0.438), caissier (0.405)"
cassure,"casseur (0.600), casser (0.564), case (0.462), caissier (0.392), cesser (0.312)"
cassé,"casse (0.705), caisse (0.467), cesse (0.355), cossu (0.355), cuisse (0.300)"
caste,"chaste (0.633), case (0.631), casse (0.610), carte (0.590), caser (0.510)"
cauchemar,cachemire (0.461)
causant,cuisant (0.521)
cause,"case (0.611), casse (0.590), caser (0.470), caste (0.415)"
causer,"causerie (0.700), caser (0.650), casier (0.487)"
causerie,"causer (0.700), caser (0.464), casier (0.400)"
causette,cuistot (0.175)
caution,"coton (0.346), citoyen (0.157)"
cavale,"cale (0.608), civil (0.233)"
cavaler,"cavalier (0.731), cavalerie (0.724)"
cavalerie,"cavaler (0.724), cavalier (0.618)"
cavalier,"cavaler (0.731), cavalerie (0.618)"
cave,"caveau (0.625), caverne (0.557), cage (0.525), cake (0.525), cale (0.525)"
caveau,cave (0.625)
caverne,cave (0.557)
caviar,"civière (0.312), cuver (0.250), couver (0.183), cuivre (0.167), cuivré (0.167)"
cavité,civet (0.233)
caïd,cadi (0.400)
ceindre,"cendre (0.675), cendré (0.506), conduire (0.342), candeur (0.193)"
ceinture,"centre (0.525), cintre (0.500), contre (0.400), conteur (0.317), contour (0.317)"
ceinturer,"centrer (0.560), contrer (0.451), contraire (0.231), contrarié (0.193)"
cela,"ciel (0.350), clac (0.350), clan (0.350)"
celle,"colle (0.570), caille (0.483), couille (0.420), celui-là (0.384), caillé (0.300)"
celle-là,cellule (0.535)
cellier,"collier (0.643), ciller (0.452), coller (0.452), cailler (0.386), cuiller (0.386)"
cellule,celle-là (0.535)
celui-ci,"calice (0.275), clic (0.225), clac (0.175)"
celui-là,"celle (0.384), couille (0.271), caille (0.175), caillé (0.175), colle (0.175)"
cendre,"cendré (0.740), ceindre (0.675), conduire (0.400), candeur (0.255)"
cendré,"cendre (0.740), ceindre (0.506), conduire (0.275), candeur (0.255)"
censeur,censure (0.600)
censure,censeur (0.600)
censé,"cents (0.510), cerné (0.415)"
cent,"cents (0.737), centre (0.625), conte (0.366), canot (0.300)"
centaine,"cantine (0.501), continue (0.373), continu (0.367), contenu (0.317), canton (0.275)"
centenaire,"contenir (0.460), continuer (0.258)"
centime,centième (0.731)
