target_word,similar_words_with_scores
ruminer,ramener (0.457)
rupin,"ruine (0.470), ruiné (0.470), rapine (0.433)"
rupture,"repaître (0.300), réputer (0.257), répéter (0.200), rapatrié (0.175)"
ruse,"ruser (0.737), russe (0.737), rusé (0.650), rude (0.525), ruée (0.525)"
ruser,"ruse (0.737), ruer (0.611), russe (0.585), raser (0.570), roser (0.570)"
russe,"ruse (0.737), ruser (0.585), ruisseau (0.464), rustine (0.449), roussi (0.433)"
rustine,"ruse (0.462), russe (0.449)"
rustre,"rosâtre (0.466), rester (0.420)"
rusé,"ruse (0.650), rosé (0.500), ruée (0.400)"
rutiler,râtelier (0.346)
ruée,"rude (0.525), ruse (0.525), ruer (0.400), rusé (0.400), réel (0.350)"
rythme,rythmé (0.740)
rythmer,rythmé (0.647)
rythmé,"rythme (0.740), rythmer (0.647)"
râble,"râblé (0.705), râle (0.611), râler (0.470)"
râblé,râble (0.705)
râle,"râler (0.737), râble (0.611), rôle (0.500)"
râler,"râle (0.737), râper (0.590), rouler (0.483), râble (0.470), relier (0.400)"
râper,"râler (0.590), repère (0.233), repaire (0.200)"
râtelier,rutiler (0.346)
règle,"règne (0.610), rigole (0.400), réglé (0.355), rougeole (0.305), rigolo (0.233)"
règne,"règle (0.610), rogne (0.570), regain (0.167), région (0.167)"
réagir,"régir (0.650), rugir (0.483), rougir (0.470), rager (0.383), rageur (0.310)"
réapparaître,rapporter (0.345)
récent,régent (0.630)
récif,"récit (0.705), rétif (0.590)"
récit,"récif (0.705), récital (0.669), réciter (0.669), répit (0.590)"
récital,récit (0.669)
réciter,"récit (0.669), recteur (0.321)"
récrier,"récurer (0.550), recréer (0.493), recourir (0.284)"
récré,recrue (0.308)
récurer,"récrier (0.550), recréer (0.436), recourir (0.380)"
rédaction,réduction (0.703)
réduction,rédaction (0.703)
réduire,"réduit (0.647), redire (0.477), raidir (0.255), radar (0.200), rider (0.200)"
réduit,réduire (0.647)
réel,ruée (0.350)
réellement,ralliement (0.517)
réflexe,reflux (0.312)
réforme,réformé (0.764)
réformer,"reformer (0.664), refermer (0.513)"
réformé,réforme (0.764)
réfugié,refuge (0.366)
régal,"régaler (0.669), régional (0.514), réglé (0.510), rigole (0.233), rigolo (0.233)"
régaler,"régler (0.690), régal (0.669), régulier (0.538), régleur (0.536), rigoler (0.457)"
régence,régent (0.647)
régent,"régence (0.647), récent (0.630), rougeoyant (0.326)"
région,"regain (0.250), rogne (0.167), règne (0.167)"
régional,régal (0.514)
régir,"réagir (0.650), rugir (0.570), rougir (0.483), régaler (0.449), régleur (0.449)"
régler,"régleur (0.718), régaler (0.690), régner (0.647), régulier (0.550), rigoler (0.466)"
régleur,"régler (0.718), régaler (0.536), régir (0.449), régulier (0.430), rigoler (0.321)"
réglé,"régal (0.510), règle (0.355), rigole (0.233), rigolo (0.233), rougeole (0.175)"
régner,"régler (0.647), rogner (0.613)"
régulier,"régler (0.550), régaler (0.538), régir (0.447), régleur (0.430), rigoler (0.346)"
réitérer,"retirer (0.412), raturer (0.405)"
réjoui,réjouir (0.787)
réjouir,"réjoui (0.787), rejouer (0.429)"
rénover,renvoyer (0.346)
répandre,"répondre (0.689), repeindre (0.462), répondeur (0.409)"
réparateur,"répartir (0.540), repartir (0.345), répertoire (0.327), reparaître (0.326), reporter (0.307)"
réparer,repérer (0.466)
répartir,"repartir (0.664), réparateur (0.540), répertoire (0.490), reporter (0.330), reparaître (0.300)"
répertoire,"répartir (0.490), repartir (0.372), reporter (0.333), réparateur (0.327), reparaître (0.275)"
répit,"récit (0.590), réputé (0.500), répété (0.500), rapt (0.300)"
répondeur,"répondre (0.600), répandre (0.409), repeindre (0.196)"
répondre,"répandre (0.689), répondeur (0.600), repeindre (0.462)"
réputation,répétition (0.596)
réputer,"répéter (0.671), réputé (0.647), rupture (0.257), repaître (0.225), rapatrié (0.175)"
réputé,"réputer (0.647), répété (0.647), répit (0.500), rapt (0.233)"
répéter,"réputer (0.671), répété (0.647), repaître (0.225), rupture (0.200), rapatrié (0.175)"
répétition,réputation (0.596)
répété,"répéter (0.647), réputé (0.647), répit (0.500), rapt (0.233)"
réseau,roseau (0.613)
réserve,réservé (0.764)
réserver,réservoir (0.670)
réservoir,réserver (0.670)
réservé,réserve (0.764)
résider,"résidu (0.647), résoudre (0.417)"
résidu,"résider (0.647), rasade (0.233)"
résine,"résiné (0.740), rétine (0.630), raisin (0.353), raison (0.167)"
résiné,"résine (0.740), raisin (0.353), raison (0.167)"
résolu,révolu (0.630)
résonner,raisonner (0.600)
résoudre,résider (0.417)
rétif,récif (0.590)
rétine,"résine (0.630), routine (0.535), rotin (0.433), ration (0.293), retenue (0.271)"
rétro,"reître (0.308), retiré (0.300), roter (0.275), rature (0.233), routier (0.203)"
rétrécir,retracer (0.334)
réunion,réunir (0.647)
réunir,"réunion (0.647), renier (0.310), ruiner (0.250), rainure (0.200), renouer (0.157)"
réussi,"réussir (0.787), roussi (0.613), russe (0.433), ruisseau (0.225)"
réussir,"réussi (0.787), roussir (0.643), rousseur (0.380), rasseoir (0.342), rosser (0.326)"
réveil,"révolu (0.420), revoilà (0.312), rival (0.250)"
réviser,raviser (0.643)
révolte,"révolté (0.764), rivalité (0.225)"
révolter,révélateur (0.462)
révolté,"révolte (0.764), rivalité (0.346)"
révolu,"résolu (0.630), réveil (0.420), revoilà (0.312), rival (0.233)"
révolution,révélation (0.587)
révulser,rivaliser (0.402)
révélateur,révolter (0.462)
révélation,révolution (0.587)
révéler,ravaler (0.457)
rêche,"riche (0.570), roche (0.570), ruche (0.570), reich (0.275)"
rêne,rêve (0.525)
rêvasser,"rêver (0.514), ravisseur (0.380)"
rêve,"rêver (0.737), rêvé (0.650), rêveur (0.625), rêverie (0.557), rêne (0.525)"
rêver,"rêve (0.737), rêveur (0.683), rêverie (0.669), river (0.570), rêvasser (0.514)"
rêverie,"rêver (0.669), rêve (0.557), rêveur (0.506), river (0.437), rivière (0.264)"
rêveur,"rêver (0.683), rêve (0.625), rêverie (0.506), river (0.383), ravir (0.250)"
rêvé,rêve (0.650)
rôder,"rôdeur (0.683), rider (0.570), roder (0.570), raideur (0.331), radar (0.300)"
rôdeur,"rôder (0.683), raideur (0.535), rider (0.383), roder (0.383), radar (0.250)"
rôle,râle (0.500)
rôti,rôtir (0.737)
rôtir,"rôti (0.737), retiré (0.433), routier (0.331), rater (0.300), roter (0.300)"
sable,"stable (0.633), sale (0.611), sabre (0.610), salle (0.590), saule (0.590)"
sabot,"saboter (0.669), subit (0.300)"
saboter,sabot (0.669)
sabre,"sabrer (0.767), sable (0.610), sobre (0.570), sbire (0.395), subir (0.200)"
sabrer,"sabre (0.767), sacrer (0.630), saurer (0.630)"
saccade,saccadé (0.764)
saccader,succéder (0.491)
saccadé,"saccade (0.764), sacré (0.449)"
sacrement,sacrément (0.714)
sacrer,"sabrer (0.630), saurer (0.630), sucrer (0.613), saucer (0.487), sucrerie (0.425)"
sacrifié,sacré (0.526)
sacré,"sucré (0.570), sacrifié (0.526), saccadé (0.449), sucre (0.355), saucer (0.333)"
sacrément,sacrement (0.714)
sage,"stage (0.591), sagesse (0.557), sale (0.525), sape (0.525), sang (0.400)"
sagesse,sage (0.557)
saignant,saint (0.514)
saigner,"signer (0.661), soigner (0.643), seigneur (0.476), saisir (0.438), signor (0.438)"
saignée,"signé (0.494), soigné (0.478), signe (0.449)"
saillant,saint (0.514)
sailler,"saillir (0.700), souiller (0.572), seller (0.535), saisir (0.438), souillure (0.330)"
saillie,"salle (0.477), souille (0.371), selle (0.331), soleil (0.255)"
saillir,"sailler (0.700), souiller (0.380), souillure (0.330), seller (0.326)"
sain,"saint (0.737), salin (0.611), sapin (0.611), satin (0.611), sein (0.500)"
saint,"sain (0.737), saignant (0.514), saillant (0.514), salin (0.470), santé (0.470)"
saisi,"saisie (0.767), saisir (0.767)"
saisie,"saisi (0.767), saisir (0.740)"
saisir,"saisi (0.767), saisie (0.740), saigner (0.438), sailler (0.438)"
salade,"salaud (0.580), solde (0.400), solide (0.393)"
saladier,"saler (0.514), salir (0.447), solder (0.350), solidaire (0.244)"
salaire,"solaire (0.643), salir (0.551), salière (0.550), sale (0.462), salle (0.449)"
salaud,"salade (0.580), solde (0.167), solide (0.167)"
sale,"saler (0.737), salle (0.737), salé (0.650), salve (0.631), saleté (0.625)"
salement,seulement (0.600)
saler,"sale (0.737), saluer (0.667), salir (0.610), saper (0.590), salle (0.585)"
saleté,"sale (0.625), salut (0.500)"
salin,"salir (0.705), sain (0.611), salon (0.610), sapin (0.590), satin (0.590)"
salir,"salin (0.705), saler (0.610), salière (0.580), salaire (0.551), saluer (0.517)"
salive,"salve (0.667), slave (0.400), sylvie (0.317), soulevé (0.200)"
saliver,soulever (0.405)
salière,"salir (0.580), salaire (0.550), sale (0.462), salle (0.449), salve (0.449)"
salle,"sale (0.737), stalle (0.633), salve (0.610), sable (0.590), saule (0.590)"
salon,"salin (0.610), savon (0.590), selon (0.570)"
salope,"salaire (0.438), salière (0.438), slip (0.233)"
saluer,"saler (0.667), salir (0.517), saucer (0.487), saurer (0.487), sauter (0.487)"
salut,"saut (0.611), saleté (0.500), saute (0.470)"
salutaire,solitaire (0.539)
salve,"salive (0.667), sale (0.631), salle (0.610), saler (0.510), slave (0.475)"
salé,sale (0.650)
samouraï,"saumure (0.342), semer (0.175)"
sana,"sang (0.650), sans (0.650), sain (0.400)"
sandwich,sandwiche (0.813)
sandwiche,sandwich (0.813)
sang,"sana (0.650), sans (0.650), sangle (0.625), sage (0.400), sain (0.400)"
sangle,"sangler (0.787), sanglot (0.647), sang (0.625)"
sangler,"sangle (0.787), sanglier (0.731), singulier (0.397)"
sanglier,"sangler (0.731), singulier (0.538)"
sanglot,sangle (0.647)
sanitaire,"sentir (0.291), sentier (0.244), senteur (0.200), suinter (0.200), sénateur (0.200)"
sans,"sana (0.650), sang (0.650), sens (0.500), siens (0.406), sain (0.400)"
santé,"saint (0.470), suant (0.430), séant (0.430), sente (0.355), senti (0.355)"
saoul,"saouler (0.669), saule (0.470)"
saouler,"saoul (0.669), saler (0.566), soulier (0.493), saluer (0.481), soûler (0.466)"
sape,"saper (0.737), sapeur (0.625), sage (0.525), sale (0.525)"
saper,"sape (0.737), sapeur (0.683), saler (0.590), super (0.570), souper (0.483)"
sapeur,"saper (0.683), saveur (0.630), sape (0.625), super (0.383), souper (0.310)"
saphir,sphère (0.293)
sapin,"sain (0.611), salin (0.590), satin (0.590), saint (0.470)"
sarcler,sourcilier (0.360)
sardine,sourdine (0.572)
satané,"satin (0.500), soutane (0.366), stone (0.233), soutenu (0.200), soutien (0.143)"
satin,"sain (0.611), salin (0.590), sapin (0.590), satané (0.500), saint (0.470)"
saturer,"soutirer (0.405), strier (0.340)"
satyre,"store (0.400), sauter (0.327), sauteur (0.283), sautoir (0.283), strie (0.250)"
sauce,"saucer (0.767), saule (0.610), saute (0.610), saucisse (0.526), saumure (0.449)"
saucer,"sauce (0.767), saurer (0.647), sauter (0.647), sauver (0.647), sucer (0.633)"
saucisse,"sauce (0.526), secousse (0.355)"
sauf,"saut (0.650), seau (0.350), suif (0.275)"
saule,"sale (0.611), sauce (0.610), saute (0.610), sable (0.590), salle (0.590)"
saumon,semaine (0.143)
saumure,"sauce (0.449), saule (0.449), saute (0.449), samouraï (0.342), semer (0.200)"
saumâtre,"saute (0.447), symétrie (0.280)"
saurer,"saucer (0.647), sauter (0.647), sauver (0.647), sabrer (0.630), sacrer (0.630)"
saut,"saute (0.737), sauf (0.650), sauter (0.625), salut (0.611), seau (0.350)"
saute,"sauter (0.767), saut (0.737), sauteur (0.669), sauce (0.610), saule (0.610)"
sauter,"saute (0.767), sauteur (0.718), saucer (0.647), saurer (0.647), sauver (0.647)"
sauteur,"sauter (0.718), saute (0.669), sautoir (0.564), satyre (0.283), situer (0.271)"
sautoir,"sauter (0.578), sauteur (0.564), satyre (0.283), store (0.260), situer (0.214)"
sauvage,"sauce (0.449), saule (0.449), saute (0.449)"
sauver,"sauveur (0.718), saucer (0.647), saurer (0.647), sauter (0.647), saluer (0.487)"
sauveur,"sauver (0.718), saveur (0.675), savoir (0.355), sévir (0.214), suivre (0.143)"
savane,"savant (0.740), savate (0.663), savon (0.500)"
savant,"savane (0.740), savate (0.580), suivant (0.535), souvent (0.340)"
savate,"savane (0.663), savant (0.580), soviet (0.233)"
saveur,"sauveur (0.675), sapeur (0.630), savoir (0.503), sauver (0.470), sévir (0.250)"
savoir,"saveur (0.503), sévir (0.400), sauveur (0.355), sauver (0.343), sévère (0.167)"
savon,"salon (0.590), savane (0.500)"
savourer,sevrer (0.412)
sbire,"subir (0.430), sabre (0.395), sobre (0.395)"
scander,"seconder (0.513), secondaire (0.260)"
sceau,seau (0.591)
sceller,"seller (0.661), scellé (0.647)"
scellé,sceller (0.647)
scie,"scier (0.737), scierie (0.596), science (0.557), soie (0.500), suie (0.500)"
science,"scie (0.557), sciure (0.438)"
scier,"scie (0.737), scierie (0.695), soucier (0.551), sciure (0.500), sucer (0.395)"
scierie,"scier (0.695), scie (0.596), sciure (0.506), soucier (0.364), sucer (0.267)"
sciure,"scierie (0.506), scier (0.500), science (0.438), sucre (0.333), secouer (0.257)"
scolaire,séculaire (0.549)
scooter,secteur (0.264)
scout,"soute (0.430), société (0.200), secte (0.120)"
scruter,"sécréter (0.501), secrétaire (0.260)"
sculpter,"sculpteur (0.762), sculpture (0.644)"
sculpteur,"sculpter (0.762), sculpture (0.669)"
sculpture,"sculpteur (0.669), sculpter (0.644)"
seau,"sceau (0.591), seul (0.400), sauf (0.350), saut (0.350)"
second,seconde (0.787)
secondaire,"seconder (0.587), scander (0.260)"
seconde,"second (0.787), secte (0.449)"
seconder,"secondaire (0.587), scander (0.513)"
secouer,"scier (0.346), sucer (0.346), soucier (0.329), saucer (0.283), sciure (0.257)"
secourir,"sucrerie (0.268), sacrer (0.238), sucrer (0.238)"
secousse,saucisse (0.355)
secret,"secrète (0.564), sécurité (0.225)"
secrète,"secret (0.564), sécurité (0.225)"
secrétaire,"sécréter (0.372), scruter (0.260)"
secte,"secteur (0.669), sente (0.590), seconde (0.449), société (0.200), scout (0.120)"
secteur,"secte (0.669), scooter (0.264)"
seigle,sigle (0.633)
seigneur,"seigneurie (0.743), signer (0.488), saigner (0.476), soigner (0.476), signor (0.388)"
seigneurie,"seigneur (0.743), signer (0.389), saigner (0.380), soigner (0.380), signor (0.306)"
sein,"serin (0.611), serein (0.608), sain (0.500), soin (0.500), sens (0.400)"
seize,seizième (0.526)
seizième,seize (0.526)
selle,"seller (0.767), semelle (0.640), salle (0.570), souille (0.420), saillie (0.331)"
seller,"selle (0.767), sceller (0.661), sailler (0.535), souiller (0.475), saillir (0.326)"
selon,"salon (0.570), salin (0.300)"
semaine,saumon (0.143)
semelle,selle (0.640)
semer,"saumure (0.200), samouraï (0.175)"
semis,"soumis (0.483), siamois (0.346)"
sens,"sensé (0.737), siens (0.591), sans (0.500), sein (0.400), sien (0.350)"
sensé,"sens (0.737), siens (0.430), sans (0.366)"
sentant,suintant (0.551)
sente,"senti (0.705), senteur (0.669), sentence (0.627), secte (0.590), sonate (0.400)"
sentence,sente (0.627)
senteur,"sente (0.669), sentir (0.578), sentier (0.564), sénateur (0.513), suinter (0.371)"
senti,"sentir (0.767), sente (0.705), sentier (0.669), santé (0.355), saint (0.275)"
sentier,"sentir (0.718), senti (0.669), senteur (0.564), suinter (0.386), sanitaire (0.244)"
sentir,"senti (0.767), sentier (0.718), sertir (0.630), senteur (0.578), suinter (0.326)"
seoir,soir (0.591)
serbe,"serge (0.610), serpe (0.610), serre (0.610), serrure (0.449), service (0.449)"
serein,"serin (0.667), sein (0.608), surin (0.400), syrien (0.317), sirène (0.167)"
serge,"sergent (0.669), serbe (0.610), serpe (0.610), serre (0.610), serrure (0.449)"
sergent,serge (0.669)
serin,"seriner (0.695), serein (0.667), sein (0.611), surin (0.570), servi (0.510)"
seriner,"serin (0.695), sertir (0.449)"
seringue,serge (0.447)
serment,sûrement (0.513)
serpe,"serpent (0.669), serbe (0.610), serge (0.610), serre (0.610), serrure (0.449)"
serpent,serpe (0.669)
serra,"serre (0.705), serré (0.705), sierra (0.633), serrer (0.625), saurer (0.233)"
serre,"serrer (0.800), serra (0.705), serré (0.705), serrure (0.669), serbe (0.610)"
serrer,"serre (0.800), sevrer (0.650), serrure (0.640), serra (0.625), serré (0.625)"
serrure,"serre (0.669), serrer (0.640), serbe (0.449), serge (0.449), serpe (0.449)"
serré,"serra (0.705), serre (0.705), serrer (0.625), sierra (0.433), saurer (0.233)"
sertir,"servir (0.647), sentir (0.630), sortir (0.613), seriner (0.449), serveur (0.438)"
serveur,"servir (0.578), sertir (0.438)"
servi,"servir (0.767), service (0.669), servile (0.669), serin (0.510), survie (0.433)"
service,"servi (0.669), serbe (0.449), serge (0.449), serpe (0.449), serre (0.449)"
servile,"servi (0.669), serbe (0.449), serge (0.449), serpe (0.449), serre (0.449)"
servir,"servi (0.767), sertir (0.647), serveur (0.578)"
seuil,seul (0.631)
seul,"seuil (0.631), seau (0.400)"
seulement,salement (0.600)
sevrer,"serrer (0.650), savourer (0.412)"
shoot,"shooter (0.669), short (0.610), souhait (0.214)"
shooter,"shoot (0.669), souhaiter (0.363)"
short,"shoot (0.610), sort (0.591), sport (0.570), sorte (0.430)"
show,slow (0.500)
siamois,"semis (0.346), soumis (0.340)"
sien,"siens (0.737), sienne (0.625), site (0.400), sein (0.375), scie (0.350)"
sienne,"siennes (0.787), sien (0.625), sinon (0.333), sonné (0.300)"
siennes,sienne (0.787)
siens,"sien (0.737), sens (0.591), sensé (0.430), sans (0.406)"
sierra,"serra (0.633), serre (0.433), serré (0.433), saurer (0.227), sourire (0.200)"
sieur,"soeur (0.570), sueur (0.570), scier (0.375)"
sifflant,sifflante (0.813)
sifflante,sifflant (0.813)
siffler,souffler (0.572)
sifflet,soufflet (0.572)
siffloter,souffleter (0.471)
sigle,"seigle (0.633), signe (0.610), silex (0.470), singe (0.415), siège (0.415)"
signe,"signer (0.767), signé (0.705), sigle (0.610), singe (0.495), saignée (0.449)"
signer,"signe (0.767), signor (0.663), saigner (0.661), soigner (0.661), singer (0.553)"
signor,"signer (0.663), saigner (0.438), soigner (0.438), seigneur (0.388), seigneurie (0.306)"
signé,"signe (0.705), soigné (0.633), saignée (0.494)"
silex,"solex (0.570), sigle (0.470)"
sillon,silo (0.592)
silo,"sillon (0.592), solo (0.500), slow (0.350)"
simple,simplet (0.787)
simplet,simple (0.787)
sincère,singe (0.449)
singe,"singer (0.767), singerie (0.606), siège (0.590), songe (0.570), signe (0.495)"
singer,"singe (0.767), singerie (0.700), sinuer (0.647), siéger (0.630), songer (0.613)"
singerie,"singer (0.700), songerie (0.664), singe (0.606), songer (0.425), songeur (0.317)"
singulier,"sanglier (0.538), sangler (0.397)"
sinon,"sienne (0.333), sonné (0.275)"
sinuer,"singer (0.647), situer (0.630), signer (0.487), sonore (0.233)"
sirop,serpe (0.200)
siroter,"sertir (0.381), sortir (0.326)"
sirène,"serin (0.233), surin (0.233), syrien (0.233), serein (0.167)"
site,"suite (0.591), sien (0.400), soit (0.350), scie (0.275), soie (0.275)"
situation,station (0.560)
situer,"sinuer (0.630), sauter (0.393), sauteur (0.271), star (0.250), satyre (0.233)"
sitôt,statue (0.167)
siècle,"socle (0.483), social (0.100)"
siège,"singe (0.590), sigle (0.415), signe (0.415)"
siéger,"singer (0.630), signer (0.487)"
slave,"suave (0.570), salve (0.475), salive (0.400), sylvie (0.250), soulevé (0.200)"
slip,salope (0.233)
slow,"show (0.500), silo (0.350), solo (0.350)"
snob,sono (0.350)
sobre,"sombre (0.650), sabre (0.570), sorte (0.415), sbire (0.395), store (0.395)"
social,"socle (0.433), siècle (0.100)"
société,"scout (0.200), secte (0.200)"
socle,"sole (0.611), siècle (0.483), solex (0.470), social (0.433), solde (0.415)"
soeur,"sieur (0.570), sueur (0.570), sourd (0.470)"
sofa,soif (0.400)
soi-disant,séduisant (0.451)
soi-même,somme (0.434)
soie,"soif (0.650), soin (0.650), soir (0.650), soit (0.650), soierie (0.596)"
soierie,soie (0.596)
soif,"soie (0.650), soin (0.650), soir (0.650), soit (0.650), suif (0.500)"
soigner,"signer (0.661), soigné (0.647), saigner (0.643), seigneur (0.476), soir (0.462)"
soigné,"soigner (0.647), signé (0.633), saignée (0.478), signe (0.433)"
soin,"soie (0.650), soif (0.650), soir (0.650), soit (0.650), sain (0.500)"
soir,"soie (0.650), soif (0.650), soin (0.650), soit (0.650), soirée (0.625)"
soirée,soir (0.625)
soit,"soie (0.650), soif (0.650), soin (0.650), soir (0.650), sort (0.525)"
solaire,"salaire (0.643), sole (0.462), solde (0.449), salière (0.336), soulier (0.336)"
soldat,solidité (0.425)
solde,"solder (0.767), solide (0.667), sole (0.631), solitude (0.514), solex (0.510)"
solder,"solde (0.767), sonder (0.630), souder (0.630), solide (0.547), soûler (0.487)"
sole,"solex (0.737), solo (0.650), solde (0.631), soleil (0.625), socle (0.611)"
soleil,"sole (0.625), souille (0.392), saillie (0.255), salle (0.233), selle (0.233)"
solex,"sole (0.737), silex (0.570), solde (0.510), socle (0.470)"
solidaire,"solder (0.381), saladier (0.244)"
solide,"solde (0.667), solder (0.547), salade (0.393), salaud (0.167)"
solidité,soldat (0.425)
solitaire,salutaire (0.539)
solitude,solde (0.514)
solo,"sole (0.650), sono (0.525), silo (0.500), soûl (0.400), slow (0.350)"
solution,"sultan (0.238), sultane (0.175)"
sombre,"sombrer (0.787), sobre (0.650)"
sombrer,sombre (0.787)
sommaire,"sommier (0.538), somme (0.526), sommer (0.500)"
somme,"sommer (0.767), sommet (0.767), sommeil (0.669), sommaire (0.526), soi-même (0.434)"
sommeil,"somme (0.669), sommer (0.647)"
sommer,"somme (0.767), sommet (0.740), sommier (0.704), sommeil (0.647), sommaire (0.500)"
sommet,"somme (0.767), sommer (0.740), sommité (0.564)"
sommier,"sommer (0.704), sommaire (0.538)"
sommité,sommet (0.564)
sonate,"sénat (0.433), sente (0.400), santé (0.233), senti (0.233), suant (0.233)"
sondage,sonore (0.438)
sonder,"songer (0.647), sonner (0.647), solder (0.630), souder (0.630)"
songe,"songer (0.767), songeur (0.669), songerie (0.606), singe (0.570), stone (0.375)"
songer,"songe (0.767), songeur (0.718), songerie (0.700), sonder (0.647), sonner (0.647)"
songerie,"songer (0.700), singerie (0.664), songe (0.606), songeur (0.560), singer (0.425)"
songeur,"songer (0.718), songe (0.669), songerie (0.560), singer (0.438), singerie (0.317)"
sonner,"sonnet (0.740), sonnerie (0.700), sonder (0.647), songer (0.647)"
sonnerie,sonner (0.700)
sonnet,sonner (0.740)
sonné,"sienne (0.300), sinon (0.275)"
sono,"sonore (0.625), solo (0.525), soin (0.400), snob (0.350)"
sonore,"sono (0.625), sondage (0.438), sinuer (0.233)"
sordide,sorte (0.449)
sornette,sorte (0.514)
sort,"sorte (0.737), sortie (0.625), sortir (0.625), short (0.591), sport (0.591)"
sorte,"sort (0.737), sortie (0.683), soute (0.590), syrte (0.570), sornette (0.514)"
sortie,"sortir (0.740), sorte (0.683), sort (0.625), syrte (0.383), sûreté (0.167)"
sortir,"sortie (0.740), sort (0.625), sertir (0.613), siroter (0.326)"
souche,source (0.503)
souci,soucier (0.669)
soucier,"souci (0.669), scier (0.551), sucer (0.463), saucer (0.452), scierie (0.364)"
soucoupe,soupe (0.615)
souder,"souper (0.647), solder (0.630), sonder (0.630), séduire (0.200)"
soudé,"sourd (0.510), soufflé (0.449), soulevé (0.449)"
souffle,"soufflé (0.764), soupe (0.449), soute (0.449), source (0.438)"
souffler,siffler (0.572)
soufflet,sifflet (0.572)
souffleter,siffloter (0.471)
soufflé,"souffle (0.764), soudé (0.449)"
soufre,"source (0.503), souille (0.438), soutane (0.438)"
souhait,shoot (0.214)
souhaiter,shooter (0.363)
souille,"soupe (0.449), soute (0.449), soufre (0.438), source (0.438), salle (0.420)"
souiller,"souillure (0.644), sailler (0.572), seller (0.475), saillir (0.380)"
souillure,"souiller (0.644), sailler (0.330), saillir (0.330), seller (0.246)"
souk,sous (0.650)
soulever,saliver (0.405)
soulevé,"soudé (0.449), salive (0.200), salve (0.200), slave (0.200), sylvie (0.143)"
soulier,"saouler (0.493), soûler (0.481), saler (0.346), saluer (0.340), solaire (0.336)"
soumis,"souris (0.647), semis (0.483), siamois (0.340)"
soupe,"souper (0.767), souple (0.683), soucoupe (0.615), soute (0.610), soupente (0.606)"
soupente,"soupe (0.606), soute (0.514)"
souper,"soupe (0.767), soupier (0.704), soupir (0.663), souder (0.647), super (0.633)"
soupier,"soupir (0.718), souper (0.704), soupière (0.610), super (0.463), saper (0.346)"
soupir,"soupier (0.718), souper (0.663), soupière (0.625), super (0.383), saper (0.250)"
soupirail,spirale (0.373)
soupirant,sprint (0.313)
soupirer,"séparer (0.405), supérieur (0.296)"
soupière,"soupir (0.625), soupier (0.610), soupe (0.526), souper (0.500), super (0.280)"
souple,"soupe (0.683), souper (0.580)"
source,"sourcil (0.647), souche (0.503), soufre (0.503), souffle (0.438), souille (0.438)"
sourcil,source (0.647)
sourcilier,sarcler (0.360)
sourd,"sourdre (0.669), soudé (0.510), soeur (0.470)"
sourdine,sardine (0.572)
sourdre,"sourd (0.669), soupe (0.449), soute (0.449)"
souriant,sérénité (0.125)
sourire,"souris (0.647), soupe (0.449), soute (0.449), saurer (0.366), serre (0.346)"
souris,"sourire (0.647), soumis (0.647), sursis (0.453)"
sous,souk (0.650)
soutane,"soutenu (0.550), soutien (0.550), soupe (0.449), soufre (0.438), source (0.438)"
soute,"soutenu (0.669), soupe (0.610), sorte (0.590), saute (0.570), soupente (0.514)"
souteneur,soutenir (0.656)
soutenir,souteneur (0.656)
soutenu,"soute (0.669), soutien (0.600), soutane (0.550), satané (0.200), satin (0.200)"
soutien,"soutenu (0.600), soutane (0.550), satin (0.331), stone (0.200), satané (0.143)"
soutirer,"saturer (0.405), strier (0.350)"
souvent,"savant (0.340), suivant (0.336)"
soviet,savate (0.233)
soûl,"soûler (0.625), sole (0.400), solo (0.400)"
soûler,"soûl (0.625), solder (0.487), saler (0.483), soulier (0.481), saouler (0.466)"
spasme,spatule (0.438)
spatule,spasme (0.438)
sperme,suprême (0.340)
sphère,saphir (0.293)
spirale,soupirail (0.373)
sport,"sportif (0.669), sort (0.591), short (0.570), sorte (0.430)"
sportif,sport (0.669)
sprint,soupirant (0.313)
square,suaire (0.453)
stable,"stalle (0.647), sable (0.633)"
stade,"stage (0.610), stand (0.510), stature (0.449), studio (0.333)"
stage,"stade (0.610), sage (0.591), stature (0.449)"
stagner,star (0.462)
stalle,"stable (0.647), salle (0.633)"
stand,"standard (0.606), stade (0.510)"
standard,stand (0.606)
star,"stagner (0.462), store (0.406), strie (0.326), sauter (0.250), situer (0.250)"
stater,"statue (0.580), stature (0.564), sauter (0.470)"
station,situation (0.560)
statue,"statut (0.740), stater (0.580), sitôt (0.167)"
stature,"statut (0.647), stater (0.564), stade (0.449), stage (0.449)"
statut,"statue (0.740), stature (0.647)"
stone,"store (0.610), songe (0.375), soutane (0.346), satané (0.233), satin (0.200)"
store,"stone (0.610), strie (0.415), star (0.406), satyre (0.400), sobre (0.395)"
stratège,stratégie (0.593)
stratégie,stratège (0.593)
strie,"strier (0.767), série (0.570), strophe (0.449), store (0.415), star (0.326)"
strier,"strie (0.767), soutirer (0.350), saturer (0.340)"
strophe,strie (0.449)
studio,stade (0.333)
style,"stylo (0.705), stèle (0.590)"
stylo,"style (0.705), stèle (0.395)"
stèle,"style (0.590), stylo (0.395)"
suaire,"suivre (0.487), square (0.453)"
suant,"séant (0.570), santé (0.430), saint (0.395), sénat (0.300), sente (0.275)"
