target_word,similar_words_with_scores
asseoir,"asservir (0.610), assortir (0.488), assoupir (0.488), assouvir (0.488), associer (0.430)"
asservir,"asseoir (0.610), assouvir (0.584), assener (0.547), assortir (0.529), assoupir (0.479)"
assiette,"assister (0.521), assise (0.512), aigrette (0.454), aussitôt (0.311)"
assigner,"assener (0.597), assister (0.596), assiéger (0.596), aligner (0.572), assumer (0.488)"
assimiler,assumer (0.484)
assis,"assise (0.767), aussi (0.430)"
assise,"assis (0.767), assister (0.625), assiette (0.512)"
assister,"assise (0.625), assigner (0.596), assiéger (0.596), assiette (0.521), assener (0.488)"
assiéger,"assiégé (0.681), assigner (0.596), assister (0.596), assener (0.488), assumer (0.488)"
assiégé,"assiéger (0.681), associé (0.479), assuré (0.438), assoiffé (0.430)"
associer,"associé (0.681), assommer (0.596), assécher (0.529), assortir (0.491), assoupir (0.491)"
associé,"associer (0.681), assoiffé (0.501), assiégé (0.479), assuré (0.438)"
assoiffé,"associé (0.501), assiégé (0.430)"
assommer,"assumer (0.597), associer (0.596), assortir (0.491), assoupir (0.491), assouvir (0.491)"
assorti,"assortir (0.802), assourdi (0.551)"
assortir,"assorti (0.802), assoupir (0.596), assouvir (0.596), amortir (0.572), asservir (0.529)"
assoupi,"assoupir (0.802), assouplir (0.659), assourdi (0.622), assouvir (0.610)"
assoupir,"assoupi (0.802), assouvir (0.714), assortir (0.596), assourdi (0.546), associer (0.491)"
assouplir,assoupi (0.659)
assourdi,"assoupi (0.622), assorti (0.551), assoupir (0.546), assouvir (0.546), assortir (0.479)"
assourdir,assurer (0.473)
assouvir,"assoupir (0.714), assoupi (0.610), assortir (0.596), asservir (0.584), assourdi (0.546)"
assumer,"assurer (0.686), assommer (0.597), assigner (0.488), assister (0.488), assiéger (0.488)"
assurer,"assumer (0.686), assuré (0.647), assigner (0.488), assister (0.488), assiéger (0.488)"
assuré,"assurer (0.647), assiégé (0.438), associé (0.438), asseoir (0.366)"
assécher,"allécher (0.559), associer (0.529), assener (0.488), assumer (0.488), assurer (0.488)"
asticot,asticoter (0.724)
asticoter,asticot (0.724)
astiquer,"abdiquer (0.559), antique (0.510), attaquer (0.504), atomique (0.354)"
astre,"antre (0.570), autre (0.570), austère (0.463)"
atelier,atteler (0.571)
athlète,athée (0.449)
athée,"athéisme (0.526), athlète (0.449)"
athéisme,"athée (0.526), athénien (0.429)"
athénien,athéisme (0.429)
atlas,alias (0.395)
atome,atomique (0.526)
atomique,"atome (0.526), antique (0.463), anatomie (0.409), astiquer (0.354)"
atrocité,autorité (0.398)
attabler,"atteler (0.597), attacher (0.596), attaquer (0.596), attarder (0.596), accabler (0.559)"
attache,"attacher (0.802), attaché (0.764), attente (0.438)"
attachement,attouchement (0.670)
attacher,"attache (0.802), attaché (0.681), attabler (0.596), attaquer (0.596), attarder (0.596)"
attaché,"attache (0.764), attacher (0.681), atténué (0.429)"
attaque,"attaquer (0.802), attente (0.438), attitude (0.430)"
attaquer,"attaque (0.802), attabler (0.596), attacher (0.596), attarder (0.596), atténuer (0.584)"
attarder,"attardé (0.681), attabler (0.596), attacher (0.596), attaquer (0.596), atterrer (0.538)"
attardé,"attarder (0.681), atténué (0.429)"
atteindre,"attendre (0.729), attente (0.505)"
atteint,"atteinte (0.825), attente (0.618), attenant (0.610), attentat (0.562), attentif (0.535)"
atteinte,"atteint (0.825), attente (0.706), attentat (0.550), attenant (0.535), attentif (0.535)"
attelage,"atteler (0.560), attente (0.512), atteinte (0.501), attendre (0.491)"
atteler,"atterrer (0.625), attester (0.625), attabler (0.597), atelier (0.571), attelage (0.560)"
attenant,"attentat (0.668), attente (0.625), atteint (0.610), attentif (0.589), attirant (0.584)"
attendre,"atteindre (0.729), attendu (0.681), attente (0.637), atterrer (0.535), atteinte (0.501)"
attendu,"attendre (0.681), attente (0.647)"
attentat,"attente (0.723), attentif (0.681), attenant (0.668), atteint (0.562), atteinte (0.550)"
attente,"attentat (0.723), atteinte (0.706), attentif (0.700), attendu (0.647), attendre (0.637)"
attentif,"attente (0.700), attentat (0.681), attenant (0.589), atteint (0.535), atteinte (0.535)"
atterrer,"atterrir (0.743), atteler (0.625), attester (0.625), attirer (0.612), attarder (0.538)"
atterrir,"atterrer (0.743), atteler (0.547), attester (0.547), attirer (0.522), attarder (0.466)"
attester,"atteler (0.625), atterrer (0.625), attente (0.564), attiser (0.550), atterrir (0.547)"
attifer,"attirer (0.686), attiser (0.686), atterrer (0.500), attester (0.500), attabler (0.488)"
attirail,"attirant (0.664), attrait (0.560)"
attirant,"attirail (0.664), attenant (0.584), aspirant (0.559), attrait (0.526), atteint (0.488)"
attirer,"attifer (0.686), attiser (0.686), atterrer (0.612), attarder (0.538), atterrir (0.522)"
attiser,"attifer (0.686), attirer (0.686), attrister (0.571), attester (0.550), atterrer (0.500)"
attitude,"altitude (0.664), aptitude (0.664), attaque (0.430), atteinte (0.380)"
attouchement,attachement (0.670)
attrait,"abstrait (0.572), attirail (0.560), attirant (0.526), attribut (0.501), attenant (0.430)"
attraper,"attrouper (0.633), attarder (0.529), atteler (0.488), atterrer (0.488), attester (0.488)"
attribuer,"attifer (0.484), attirer (0.484), attiser (0.484)"
attribut,"attrait (0.501), atteint (0.430), attirant (0.423)"
attriquer,"attifer (0.484), attirer (0.484), attiser (0.484)"
attrister,"attiser (0.571), attifer (0.484), attirer (0.484)"
attrouper,attraper (0.633)
atténuant,attenant (0.571)
atténuer,"atténué (0.681), attaquer (0.584), atteler (0.488), atterrer (0.488), attester (0.488)"
atténué,"atténuer (0.681), attaché (0.429), attardé (0.429)"
au-dessous,au-dessus (0.767)
au-dessus,au-dessous (0.767)
aubain,aubaine (0.787)
aubaine,"aubain (0.787), aubépine (0.597), aube (0.462), auberge (0.429)"
aube,"auberge (0.557), auge (0.525), aubaine (0.462)"
auberge,"aubergiste (0.610), aube (0.557), aubaine (0.429)"
aubergiste,auberge (0.610)
aubépine,aubaine (0.597)
aucun,"aucune (0.767), aucuns (0.767)"
aucune,"aucun (0.767), aucuns (0.740)"
aucuns,"aucun (0.767), aucune (0.740)"
audace,"audience (0.500), audible (0.438)"
audible,"audience (0.501), audace (0.438)"
audience,"audible (0.501), audace (0.500)"
auditeur,"auteur (0.600), auditoire (0.538), aviateur (0.454)"
audition,"addition (0.664), ambition (0.559), adoption (0.454), aviation (0.454)"
auditoire,auditeur (0.538)
auge,"aube (0.525), ange (0.500), auguste (0.462)"
augure,augurer (0.787)
augurer,"augure (0.787), aigreur (0.371), agréer (0.340), aigrir (0.271)"
auguste,auge (0.462)
aumône,aumônier (0.625)
aumônier,"aumône (0.625), amandier (0.398)"
auprès,après (0.633)
auquel,auxquels (0.550)
aura,azur (0.350)
auréole,auréoler (0.802)
auréoler,auréole (0.802)
aussi,assis (0.430)
aussitôt,assiette (0.311)
austère,"adultère (0.513), astre (0.463)"
austérité,autorité (0.571)
autant,antan (0.525)
autel,autre (0.510)
auteur,"autour (0.647), acteur (0.613), auditeur (0.600), autocar (0.438)"
auto,autour (0.625)
autobus,autres (0.438)
autocar,auteur (0.438)
automate,"automne (0.622), automnal (0.546), autonome (0.534)"
automnal,"automne (0.681), automate (0.546)"
automne,"automnal (0.681), automate (0.622), autonome (0.547), autonomie (0.538), autre (0.449)"
autonome,"autonomie (0.762), automne (0.547), automate (0.534)"
autonomie,"autonome (0.762), automne (0.538)"
autorité,"austérité (0.571), autoroute (0.549), atrocité (0.398)"
autoroute,autorité (0.549)
autour,"auteur (0.647), auto (0.625)"
autre,"autres (0.767), antre (0.570), astre (0.570), autruche (0.526), autel (0.510)"
autrefois,autres (0.574)
autres,"autre (0.767), autrefois (0.574), autobus (0.438)"
autruche,autre (0.526)
auvent,"auvergnat (0.505), avant (0.400)"
auvergnat,auvent (0.505)
auxquels,auquel (0.550)
avachi,avachir (0.787)
avachir,"avachi (0.787), avaler (0.438), avatar (0.438), avancer (0.429)"
aval,avaler (0.625)
avalanche,"avance (0.529), avancée (0.516)"
avaler,"aval (0.625), avachir (0.438), avilir (0.410)"
avance,"avancer (0.787), avancé (0.740), avancée (0.718), avalanche (0.529), avantage (0.512)"
avancer,"avance (0.787), avancé (0.647), avancée (0.629), avantager (0.549), avatar (0.438)"
avancé,"avancée (0.787), avance (0.740), avancer (0.647)"
avancée,"avancé (0.787), avance (0.718), avancer (0.629), avalanche (0.516), avantage (0.501)"
avant,"amant (0.570), auvent (0.400)"
avantage,"avance (0.512), avancée (0.501)"
avantager,"avancer (0.549), avatar (0.483)"
avare,avancée (0.449)
avarice,"avarié (0.647), avancée (0.429)"
avarié,avarice (0.647)
avatar,"avantager (0.483), avachir (0.438), avancer (0.438), aviateur (0.412)"
avec,aveu (0.650)
avenant,"attenant (0.572), aveuglant (0.538)"
avenir,advenir (0.661)
aventure,"avenue (0.562), alentour (0.404)"
aventurer,aventurier (0.767)
aventurier,aventurer (0.767)
avenue,"aventure (0.562), aveugle (0.438)"
averse,"adverse (0.661), aveugle (0.438)"
averti,avertir (0.787)
avertir,"averti (0.787), avorter (0.507)"
aveu,avec (0.650)
aveuglant,avenant (0.538)
aveugle,"aveugler (0.802), avenue (0.438), averse (0.438)"
aveuglement,aveuglément (0.749)
aveugler,aveugle (0.802)
aveuglément,aveuglement (0.749)
aviateur,"amateur (0.572), armateur (0.559), auditeur (0.454), aviser (0.438), aviver (0.438)"
aviation,"avion (0.581), aviron (0.500), addition (0.454), ambition (0.454), audition (0.454)"
avide,"aide (0.591), acide (0.570), aride (0.570), aider (0.430)"
avidité,"aviné (0.449), avisé (0.449)"
avilir,avaler (0.410)
aviné,"avisé (0.610), avion (0.510), avidité (0.449)"
avion,"aviron (0.667), aviation (0.581), aviné (0.510), aviso (0.510)"
aviron,"avion (0.667), aviation (0.500)"
avis,"aviso (0.737), avisé (0.737), aviser (0.625), anis (0.500), aise (0.350)"
aviser,"aviver (0.647), avis (0.625), aviateur (0.438)"
aviso,"avis (0.737), avisé (0.705), avion (0.510)"
avisé,"avis (0.737), aviso (0.705), aviné (0.610), aisé (0.591), avidité (0.449)"
aviver,"aviser (0.647), aviateur (0.438)"
avoir,avorter (0.449)
avorter,"apporter (0.572), avertir (0.507), avoir (0.449)"
avérer,aérer (0.633)
azur,aura (0.350)
aérer,"avérer (0.633), armer (0.395)"
aérien,algérien (0.588)
aérogare,arguer (0.275)
aéré,"acéré (0.591), armé (0.275)"
aîné,aine (0.250)
baba,baby (0.690)
babine,"bibine (0.633), bobine (0.613), bambin (0.513)"
babiole,"barioler (0.535), bible (0.406)"
babouche,"bouche (0.650), boucher (0.506), bouchée (0.472), barbiche (0.466), bibiche (0.412)"
baby,baba (0.690)
bader,"bander (0.650), barder (0.650), balader (0.640), baser (0.590), baver (0.590)"
badin,"bain (0.611), boudin (0.483), bedaine (0.317), bidon (0.300)"
baffe,"bouffe (0.483), bouffée (0.331), bouffi (0.300)"
bafouer,"bafoué (0.647), bafouiller (0.600)"
bafouille,bouille (0.614)
bafouiller,bafouer (0.600)
bafoué,bafouer (0.647)
bagage,bagnole (0.449)
bagarre,"bagarrer (0.802), barre (0.640), bigarré (0.464), bagne (0.449), bague (0.449)"
bagarrer,"bagarre (0.802), barrer (0.663), bavarder (0.504)"
bagnard,"baignade (0.438), brancard (0.405)"
bagne,"bague (0.610), beigne (0.483), bagarre (0.449), bande (0.415), bougon (0.167)"
bagnole,"bignole (0.643), bougnoule (0.450), bagage (0.449), bague (0.449), bagarre (0.429)"
bague,"blague (0.633), bagne (0.610), baguette (0.606), bagarre (0.449), bagnole (0.449)"
baguette,"bague (0.606), barrette (0.571), brouette (0.559), burette (0.463), buvette (0.463)"
baie,"bail (0.650), bain (0.650), baise (0.631), base (0.525), bave (0.525)"
baignade,"baigner (0.560), baigneur (0.546), brigade (0.501), bagnard (0.438)"
baigner,"baigneur (0.743), baignade (0.560), baignoire (0.549)"
baigneur,"baigner (0.743), baignade (0.546), baignoire (0.538), baiser (0.438), baisser (0.430)"
baignoire,"baigner (0.549), baigneur (0.538)"
bail,"baie (0.650), bain (0.650), baril (0.611), bile (0.350)"
bain,"baie (0.650), bail (0.650), badin (0.611), brin (0.500), banc (0.400)"
baise,"baiser (0.767), baisse (0.767), baisser (0.640), braise (0.633), baie (0.631)"
baiser,"baisser (0.773), baise (0.767), baliser (0.675), baser (0.650), baisse (0.640)"
baisse,"baisser (0.787), baise (0.767), basse (0.650), baiser (0.640), braise (0.513)"
baisser,"baisse (0.787), baiser (0.773), baise (0.640), baliser (0.586), bruisser (0.572)"
balade,"balader (0.787), baladeur (0.700), baleine (0.438), bolide (0.393), bled (0.233)"
balader,"balade (0.787), baladeur (0.743), balayer (0.686), bader (0.640), balancer (0.610)"
baladeur,"balader (0.743), balayeur (0.702), balade (0.700), balayer (0.551), balancer (0.491)"
balafre,"balle (0.449), balte (0.449), baleine (0.429)"
balance,"balancer (0.802), balancé (0.764), balancier (0.659), blanc (0.494), blanche (0.479)"
balancer,"balance (0.802), balancier (0.751), balancé (0.681), balader (0.610), balayer (0.610)"
balancier,"balancer (0.751), balance (0.659), balader (0.549), balayer (0.549), balançoire (0.521)"
balancé,"balance (0.764), balancer (0.681), blanc (0.494)"
balançoire,"balancier (0.521), balancer (0.490)"
balayer,"balayeur (0.743), balader (0.686), balancer (0.610), baladeur (0.551), balancier (0.549)"
balayeur,"balayer (0.743), baladeur (0.702), balader (0.551), balancer (0.491), baliser (0.430)"
balcon,"ballon (0.647), baluchon (0.550)"
baleine,"ballerine (0.625), balle (0.509), balte (0.449), balade (0.438), balafre (0.429)"
baliser,"baiser (0.675), baisser (0.586), baptiser (0.585), balancer (0.488), blaser (0.466)"
ballant,"ballast (0.700), brillant (0.572), branlant (0.525), bouillant (0.516)"
ballast,ballant (0.700)
balle,"ballet (0.767), balte (0.610), bille (0.570), bulle (0.570), baleine (0.509)"
ballerine,baleine (0.625)
ballet,"balle (0.767), ballot (0.663), billet (0.613), barillet (0.600), billot (0.377)"
ballon,"ballot (0.740), balcon (0.647), bâillon (0.535), baluchon (0.500), bouillon (0.475)"
ballot,"ballon (0.740), ballet (0.663), billot (0.613), billet (0.377)"
balte,"balle (0.610), balafre (0.449), balance (0.449), baleine (0.449), belote (0.400)"
baluchon,"bouchon (0.572), balcon (0.550), ballon (0.500)"
bambin,babine (0.513)
bambou,"bombe (0.367), bombé (0.367)"
banal,"bancal (0.667), banane (0.625), banlieue (0.334)"
banane,"banal (0.625), bananier (0.605), benne (0.408), bonne (0.408), bénin (0.233)"
bananier,"banane (0.605), banquier (0.597), bannir (0.551), bander (0.514), balancer (0.513)"
banc,"bancal (0.625), blanc (0.591), bain (0.400)"
bancal,"banal (0.667), banc (0.625)"
bandage,banque (0.438)
bande,"bander (0.767), bandé (0.705), bandeau (0.669), bader (0.470), bagne (0.415)"
bandeau,"bande (0.669), bander (0.647), bandé (0.523), bond (0.267), bondé (0.260)"
bander,"bande (0.767), bader (0.650), bandeau (0.647), barder (0.630), bonder (0.613)"
bandit,banquet (0.438)
bandé,"bande (0.705), bondé (0.570), bandeau (0.523), bond (0.366)"
banlieue,"banque (0.500), bannière (0.423), banal (0.334)"
bannir,"bannière (0.625), bonnir (0.613), bananier (0.551), banquier (0.438)"
bannière,"bannir (0.625), barrière (0.571), bananier (0.463), banlieue (0.423), bonnir (0.375)"
banque,"banquet (0.787), branque (0.661), banquette (0.642), barque (0.630), basque (0.630)"
banquet,"banque (0.787), banquette (0.724), baquet (0.675), banquier (0.610), branque (0.514)"
banquette,"banquet (0.724), banque (0.642)"
banquier,"banque (0.625), banquet (0.610), bananier (0.597), bander (0.500), baudrier (0.466)"
baptiser,"baiser (0.600), baliser (0.585), baisser (0.522), batelier (0.361)"
baquet,"banquet (0.675), biquet (0.613), bouquet (0.535), banque (0.513), barque (0.513)"
baraque,"barbaque (0.725), barque (0.690), baroque (0.671), braquer (0.514), branque (0.507)"
baratin,"baryton (0.486), baron (0.449), barman (0.438), breton (0.271)"
barbaque,"baraque (0.725), barque (0.631), barbare (0.617), baroque (0.612), barbarie (0.601)"
barbare,"barbarie (0.713), barbe (0.639), barre (0.625), barbaque (0.617), barber (0.600)"
barbarie,"barbare (0.713), barbaque (0.601), barbier (0.568), barbe (0.562), barber (0.530)"
barbe,"barber (0.767), barbu (0.705), barbelé (0.669), barbare (0.639), barre (0.610)"
barbelé,"barbe (0.669), barber (0.647), barré (0.449)"
barber,"barbe (0.767), barbier (0.704), barbelé (0.647), barder (0.647), barrer (0.647)"
barbiche,"bibiche (0.588), barbier (0.560), barbare (0.526), barbe (0.526), barbarie (0.512)"
barbier,"barber (0.704), barboter (0.610), barbare (0.580), barbarie (0.568), barbiche (0.560)"
barboter,"barber (0.625), barbier (0.610), barioler (0.529), barder (0.500), barrer (0.500)"
barbu,"barbe (0.705), barreau (0.449), bribe (0.200)"
barda,"bord (0.366), bordé (0.355), bordée (0.300), bride (0.200), bridé (0.200)"
barder,"bavarder (0.663), bader (0.650), barber (0.647), barrer (0.647), bander (0.630)"
baril,"bail (0.611), bariolé (0.580), brûlé (0.200)"
barillet,"ballet (0.600), billet (0.588), barioler (0.571), briller (0.510), bastille (0.471)"
barioler,"bariolé (0.681), barillet (0.571), bricoler (0.546), babiole (0.535), barboter (0.529)"
bariolé,"barioler (0.681), baril (0.580), barré (0.449), brûlé (0.346)"
barmaid,"barman (0.647), brimade (0.250)"
