target_word,similar_words
mouchoir,"moucher, mâcher, mâchoire"
moudre,"maudire, modéré"
mouette,"miette, motte, muette"
moufle,mufle
mouiller,"meilleur, millier, mollir"
mouillé,"maille, malle, mille, mlle, moelle"
moulant,moulinet
mouler,"miauler, molaire, moulure, mêler"
moulin,"malin, melon"
moulinet,moulant
moult,mulet
moulure,"miauler, molaire, mouler, mêler"
mourir,"marier, marre, mirer, miroir, murer"
mouron,"marin, marine, marne, morne"
mousse,"masse, massue, mess, messe, miss"
mousser,"masser, masseur"
mousson,"mission, moisson"
moussu,"masse, massue, mess, messe, miss"
moustache,moustachu
moustachu,moustache
moustiquaire,mastiquer
moustique,mystique
moutard,"mitard, motard, moutarde"
moutarde,"mitard, motard, moutard"
mouton,"matin, matinée, maton, mitan, mutin"
moyenne,"mienne, monnaie"
muette,"miette, motte, mouette"
mufle,moufle
mugir,maigre
muguet,"magot, mégot"
mulet,moult
munir,"manier, manière, manoir, mener, meneur"
munition,"maintien, mention, menton, monotone, monotonie"
muraille,marelle
mural,"merle, moral, morale"
murer,"marier, marre, mirer, miroir, mourir"
muret,"marteau, mort, mérite"
murette,"marotte, mirette"
muscle,"musclé, musical"
muscler,musculaire
musclé,"muscle, musical"
musculaire,muscler
musical,"muscle, musclé"
musique,"masque, masqué, mosaïque, mosquée"
muter,"mater, matière, matériau, maître, mitre"
mutilé,"mutuel, métal"
mutin,"matin, matinée, maton, mitan, mouton"
mutuel,"mutilé, métal"
myriade,"maraud, mardi, merde"
mystique,moustique
mâcher,"moucher, mouchoir, mâchoire"
mâchoire,"moucher, mouchoir, mâcher"
mâture,"mater, matière, matériau, maître, mitre"
mèche,"miche, miché, mioche, moche, mouche"
mètre,"mater, matière, matériau, maître, mitre"
méandre,"mander, mendier, minauder, moindre"
mécano,"maçon, mécène"
mécène,"maçon, mécano"
médecin,médecine
médecine,médecin
médian,madone
médium,madame
médius,"méduse, médusé"
méduse,"médius, médusé"
médusé,"médius, méduse"
mégot,"magot, muguet"
mélange,mélangé
mélanger,malingre
mélangé,mélange
mélodie,"malade, maladie"
mémoire,"mimer, mémère"
mémère,"mimer, mémoire"
mémé,même
ménage,"mangue, manège"
ménager,"manager, manger, mangeur, ménagerie"
ménagerie,"manager, manger, mangeur, ménager"
mépris,méprise
méprise,mépris
méritant,"martinet, miroitant"
mérite,"marteau, mort, muret"
mériter,"martyr, martyre, meurtre, meurtri, miroiter"
méritoire,"martyr, martyre, meurtre, meurtri, miroiter"
métal,"mutilé, mutuel"
métier,"mater, matière, matériau, maître, mitre"
métis,mets
métro,"mater, matière, matériau, maître, mitre"
météore,"mater, matière, matériau, maître, mitre"
mêler,"miauler, molaire, mouler, moulure"
même,mémé
mêmes,mimosa
mûrir,"marier, marre, mirer, miroir, mourir"
nacre,nacré
nacré,nacre
nageoire,"nager, nageur, naguère, neiger, nègre"
nager,"nageoire, nageur, naguère, neiger, nègre"
nageur,"nageoire, nager, naguère, neiger, nègre"
naguère,"nageoire, nager, nageur, neiger, nègre"
nanti,néant
nappe,nippe
narrateur,nourriture
narrer,nourrir
nation,notion
national,nationale
nationale,national
nature,"naître, neutre, notaire, noter, notoire"
naufrage,naufragé
naufragé,naufrage
naval,nouvel
navet,"naïveté, nouveauté"
navire,navré
navré,navire
naître,"nature, neutre, notaire, noter, notoire"
naïveté,"navet, nouveauté"
neiger,"nageoire, nager, nageur, naguère, nègre"
neutre,"nature, naître, notaire, noter, notoire"
nickel,nickelé
nickelé,nickel
nimber,nombre
nippe,nappe
noiraud,nord
noirceur,noircir
noircir,noirceur
nombre,nimber
nord,noiraud
nord-est,nord-ouest
nord-ouest,nord-est
normal,normale
normale,normal
notaire,"nature, naître, neutre, noter, notoire"
noter,"nature, naître, neutre, notaire, notoire"
notion,nation
notoire,"nature, naître, neutre, notaire, noter"
notre,"nature, naître, neutre, notaire, noter"
nouille,nulle
nourrir,narrer
nourriture,narrateur
nouveauté,"navet, naïveté"
nouvel,naval
noué,noyé
noyé,noué
nulle,nouille
nègre,"nageoire, nager, nageur, naguère, neiger"
néant,nanti
négro,"nageoire, nager, nageur, naguère, neiger"
néné,néon
néon,néné
nôtre,"nature, naître, neutre, notaire, noter"
observateur,observatoire
observatoire,observateur
oeuvrer,"ouvreur, ouvrier, ouvrir"
offense,offensé
offensé,offense
oindre,ondoyer
ondoyer,oindre
oraison,oursin
orange,orangé
orangé,orange
orateur,oratoire
oratoire,orateur
ordre,ordure
ordure,ordre
organe,"origine, ouragan"
original,originel
origine,"organe, ouragan"
originel,original
orner,ornière
ornière,orner
ouate,ouaté
ouaté,ouate
ouragan,"organe, origine"
oursin,oraison
outre,outré
outré,outre
ouvrage,ouvragé
ouvragé,ouvrage
ouvreur,"oeuvrer, ouvrier, ouvrir"
ouvrier,"oeuvrer, ouvreur, ouvrir"
ouvrir,"oeuvrer, ouvreur, ouvrier"
pacha,"pioche, poche, péché, pêche"
pagne,"peigne, peigné, pigeon, pogne, poigne"
paiement,piment
paillard,pillard
paille,"paillé, pelle, pilule, pull"
paillé,"paille, pelle, pilule, pull"
pain,paon
palace,"place, placé, plouc, police, policé"
palais,"pelouse, plus, pouls"
pale,pâle
paletot,"palette, plutôt"
palette,"paletot, plutôt"
palier,"peler, pelure, piler, pilier, pilori"
palme,"plume, plumeau"
palmier,plumer
paluche,"peluche, pouliche"
panache,"penché, punch, péniche"
panard,"peinard, pinard"
panier,"peiner, punir, pénurie"
panne,panneau
panneau,panne
panse,"pensée, punaise, pénis"
panser,"penser, penseur"
pantin,"ponton, punition"
paon,"pain, pion, plan, pont"
pape,pope
papeterie,"papoter, pupitre"
papier,"paupière, piper, pépère"
papoter,"papeterie, pupitre"
paquet,piquet
par-ci,"parc, percée, porc"
par-dessous,"par-dessus, pardessus"
par-dessus,"par-dessous, pardessus"
parabole,parbleu
parade,"pardi, parodie, perdu, prie-dieu, période"
parader,"perdre, perdreau, produire, prédire"
parage,"pirogue, purge"
paralysie,paralysé
paralysé,paralysie
parapet,péripétie
parapluie,périple
parasite,"poursuite, preste"
parasol,persil
paravent,prévoyant
paraître,"partir, poireauter, porter, porteur, portier"
parbleu,parabole
parc,"par-ci, percée, porc"
parce qu,parce que
parce que,parce qu
parcourir,"procurer, procureur"
pardessus,"par-dessous, par-dessus"
pardi,"parade, parodie, perdu, prie-dieu, période"
pareil,"parlé, parole, perle, prolo, puéril"
parement,purement
parent,parenté
parenté,parent
parer,"parier, parure, pierre, poirier, pourri"
paresse,"paroisse, presse, pressé, prouesse"
parfaire,"préféré, purifier"
parfait,"profit, préfet"
parfum,parfumé
parfumé,parfum
parier,"parer, parure, pierre, poirier, pourri"
parisien,"persan, prison"
parlementaire,parlementer
parlementer,parlementaire
parler,"parleur, parloir, perler"
parleur,"parler, parloir, perler"
parloir,"parler, parleur, perler"
parlé,"pareil, parole, perle, prolo, puéril"
parmi,"prime, primo, périmé"
parodie,"parade, pardi, perdu, prie-dieu, période"
paroisse,"paresse, presse, pressé, prouesse"
paroissien,"persuasion, pression, prussien"
parole,"pareil, parlé, perle, prolo, puéril"
parrain,perron
parsemer,présumer
part,"parti, partie, perte, pirate, port"
partage,"partagé, protégé"
partager,protéger
partagé,"partage, protégé"
partant,"portant, pourtant"
parti,"part, partie, perte, pirate, port"
particule,protocole
partie,"part, parti, perte, pirate, port"
partiel,portail
partir,"paraître, poireauter, porter, porteur, portier"
partout,pirouette
parure,"parer, parier, pierre, poirier, pourri"
parvenir,"provenir, prévenir"
parvenu,prévenu
pasque,puisque
passant,puissant
passe,"passé, pisse, pousse, poussé, poussée"
passer,"passeur, passoire, pisser, pisseur, poisser"
passeur,"passer, passoire, pisser, pisseur, poisser"
passif,poussif
passion,"poisson, poussin"
passionner,poissonnière
passoire,"passer, passeur, pisser, pisseur, poisser"
passé,"passe, pisse, pousse, poussé, poussée"
pastel,postal
pasteur,"pester, poster, postier, posture"
patate,"patati, patte, petit"
patati,"patate, patte, petit"
patauger,potager
pater,"patrie, patère, paître, pieuter, pitre"
patience,"pitance, potence"
patin,"patine, pitaine, piton, piéton, potin"
patine,"patin, pitaine, piton, piéton, potin"
patiner,piétiner
patois,puits
patrie,"pater, patère, paître, pieuter, pitre"
patron,"poitrine, poterne, pétrin"
patrouille,poutrelle
patte,"patate, patati, petit"
patère,"pater, patrie, paître, pieuter, pitre"
paume,paumé
paumer,pâmer
paumé,paume
paupière,"papier, piper, pépère"
pauvre,"pieuvre, poivre, pouvoir"
pauvreté,poivrot
payant,"peint, pente, point, pointe, pointu"
paye,payé
paysan,poison
payé,paye
paître,"pater, patrie, patère, pieuter, pitre"
peigne,"pagne, peigné, pigeon, pogne, poigne"
peigner,peignoir
peignoir,peigner
peigné,"pagne, peigne, pigeon, pogne, poigne"
peinard,"panard, pinard"
peindre,"penderie, pendre, poindre, pondre"
peiner,"panier, punir, pénurie"
peint,"payant, pente, point, pointe, pointu"
peintre,"peinture, pianoter, pointer, puanteur, pénétré"
peinture,"peintre, pianoter, pointer, puanteur, pénétré"
pelage,"plage, poulaga"
peler,"palier, pelure, piler, pilier, pilori"
pelisse,plissé
pelle,"paille, paillé, pilule, pull"
pelote,"pilote, plat, plateau, poulet"
peloter,"piloter, plâtre"
peloton,"platane, platine"
pelouse,"palais, plus, pouls"
peluche,"paluche, pouliche"
pelure,"palier, peler, piler, pilier, pilori"
penaud,"pendu, pinède"
penché,"panache, punch, péniche"
penderie,"peindre, pendre, poindre, pondre"
pendre,"peindre, penderie, poindre, pondre"
pendu,"penaud, pinède"
penser,"panser, penseur"
penseur,"panser, penser"
pension,pinson
pensée,"panse, punaise, pénis"
pente,"payant, peint, point, pointe, pointu"
percer,précaire
perche,"porche, proche, prêche"
percher,"perchoir, prêcher, prêcheur"
perchoir,"percher, prêcher, prêcheur"
percussion,procession
percée,"par-ci, parc, porc"
perdant,prudent
perdre,"parader, perdreau, produire, prédire"
perdreau,"parader, perdre, produire, prédire"
perdu,"parade, pardi, parodie, prie-dieu, période"
perfide,perfidie
perfidie,perfide
perle,"pareil, parlé, parole, prolo, puéril"
perler,"parler, parleur, parloir"
permanent,"permanente, proéminent"
permanente,"permanent, proéminent"
permettre,"prometteur, promettre"
permis,promis
perron,parrain
persan,"parisien, prison"
persienne,personne
persil,parasol
personne,persienne
persuader,présider
persuadé,près de
persuasion,"paroissien, pression, prussien"
perte,"part, parti, partie, pirate, port"
peser,"poser, puiser"
peste,"piste, poste"
pester,"pasteur, poster, postier, posture"
petit,"patate, patati, patte"
peuple,peuplé
peupler,"peuplier, populaire"
peuplier,"peupler, populaire"
peuplé,peuple
peur,pour
peureux,"poreux, prix"
philosophe,philosophie
philosophie,philosophe
photographe,photographie
photographie,photographe
piaffer,pouffer
piailler,"piller, polluer"
pianoter,"peintre, peinture, pointer, puanteur, pénétré"
piazza,pizza
pierre,"parer, parier, parure, poirier, pourri"
pieusement,posément
pieuter,"pater, patrie, patère, paître, pitre"
pieuvre,"pauvre, poivre, pouvoir"
pigeon,"pagne, peigne, peigné, pogne, poigne"
piger,piéger
pignon,pognon
piler,"palier, peler, pelure, pilier, pilori"
pilier,"palier, peler, pelure, piler, pilori"
pillard,paillard
piller,"piailler, polluer"
pilon,"plain, plaine, plan, plein, poulain"
pilori,"palier, peler, pelure, piler, pilier"
pilote,"pelote, plat, plateau, poulet"
piloter,"peloter, plâtre"
pilule,"paille, paillé, pelle, pull"
piment,paiement
pinard,"panard, peinard"
pince,"pinceau, pincé, pincée"
pinceau,"pince, pincé, pincée"
pincer,"pioncer, poncer"
pincé,"pince, pinceau, pincée"
pincée,"pince, pinceau, pincé"
pinson,pension
pinède,"penaud, pendu"
pioche,"pacha, poche, péché, pêche"
piocher,"pécher, pécheur, pêcher, pêcheur"
pion,paon
pioncer,"pincer, poncer"
pipe,pope
piper,"papier, paupière, pépère"
piquant,péquenot
pique,piqué
piquer,"piqueur, piqûre"
piquet,paquet
piqueur,"piquer, piqûre"
piqué,pique
piqûre,"piquer, piqueur"
pirate,"part, parti, partie, perte, port"
pirogue,"parage, purge"
pirouette,partout
pisse,"passe, passé, pousse, poussé, poussée"
pisser,"passer, passeur, passoire, pisseur, poisser"
pisseur,"passer, passeur, passoire, pisser, poisser"
pisseux,poisseux
pistache,postiche
piste,"peste, poste"
piston,position
pitaine,"patin, patine, piton, piéton, potin"
pitance,"patience, potence"
piteux,pâteux
piton,"patin, patine, pitaine, piéton, potin"
pitre,"pater, patrie, patère, paître, pieuter"
pizza,piazza
piètre,"pater, patrie, patère, paître, pieuter"
piéger,piger
piétiner,patiner
piéton,"patin, patine, pitaine, piton, potin"
place,"palace, placé, plouc, police, policé"
placer,policier
placé,"palace, place, plouc, police, policé"
plage,"pelage, poulaga"
plaider,plaidoirie
plaidoirie,plaider
plain,"pilon, plaine, plan, plein, poulain"
plaine,"pilon, plain, plan, plein, poulain"
plainte,"plant, plante, planté, planète, pliant"
plaire,"palier, peler, pelure, piler, pilier"
plaisanter,plaisanterie
plaisanterie,plaisanter
plan,"paon, pilon, plain, plaine, plein"
planque,planqué
planqué,planque
plant,"plainte, plante, planté, planète, pliant"
plante,"plainte, plant, planté, planète, pliant"
planter,planteur
planteur,planter
planté,"plainte, plant, plante, planète, pliant"
planète,"plainte, plant, plante, planté, pliant"
plaque,plaqué
plaqué,plaque
plat,"pelote, pilote, plateau, poulet"
platane,"peloton, platine"
plateau,"pelote, pilote, plat, poulet"
platine,"peloton, platane"
plein,"pilon, plain, plaine, plan, poulain"
pleur,"palier, peler, pelure, piler, pilier"
pleurer,pleureur
pleureur,pleurer
pliant,"plainte, plant, plante, planté, planète"
plier,"palier, peler, pelure, piler, pilier"
plissé,pelisse
plomb,"plombe, plombé"
plombe,"plomb, plombé"
plomber,plombier
plombier,plomber
plombé,"plomb, plombe"
plonge,plongée
plonger,plongeur
plongeur,plonger
plongée,plonge
plouc,"palace, place, placé, police, policé"
ployer,"palier, peler, pelure, piler, pilier"
plume,"palme, plumeau"
plumeau,"palme, plume"
plumer,palmier
plus,"palais, pelouse, pouls"
plutôt,"paletot, palette"
plâtre,"peloter, piloter"
poche,"pacha, pioche, péché, pêche"
pogne,"pagne, peigne, peigné, pigeon, poigne"
pognon,pignon
poigne,"pagne, peigne, peigné, pigeon, pogne"
poignée,"pagne, peigne, peigné, pigeon, pogne"
poindre,"peindre, penderie, pendre, pondre"
point,"payant, peint, pente, pointe, pointu"
pointe,"payant, peint, pente, point, pointu"
pointer,"peintre, peinture, pianoter, puanteur, pénétré"
pointu,"payant, peint, pente, point, pointe"
pointé,"payant, peint, pente, point, pointe"
poireauter,"paraître, partir, porter, porteur, portier"
poirier,"parer, parier, parure, pierre, pourri"
poison,paysan
poisser,"passer, passeur, passoire, pisser, pisseur"
poisseux,pisseux
poisson,"passion, poussin"
poissonnière,passionner
poitrail,pétrole
poitrine,"patron, poterne, pétrin"
poivre,"pauvre, pieuvre, pouvoir"
poivrot,pauvreté
polaire,"palier, peler, pelure, piler, pilier"
police,"palace, place, placé, plouc, policé"
policier,placer
policé,"palace, place, placé, plouc, police"
polir,"palier, peler, pelure, piler, pilier"
polluer,"piailler, piller"
pomme,pommeau
pommeau,pomme
pommer,pommier
pommier,pommer
pomper,pompier
pompier,pomper
poncer,"pincer, pioncer"
pondre,"peindre, penderie, pendre, poindre"
pont,"paon, payant, peint, pente, point"
ponte,"payant, peint, pente, point, pointe"
ponton,"pantin, punition"
pope,"pape, pipe, pore, pose, pote"
populaire,"peupler, peuplier"
porc,"par-ci, parc, percée, pore, port"
porche,"perche, proche, prêche"
pore,"pope, porc, pote, pour"
poreux,"peureux, prix"
porno,"prune, pruneau, purin"
port,"part, parti, partie, perte, pirate"
portail,partiel
portant,"partant, pourtant"
porte,"part, parti, partie, perte, pirate"
porter,"paraître, partir, poireauter, porteur, portier"
porteur,"paraître, partir, poireauter, porter, portier"
portier,"paraître, partir, poireauter, porter, porteur"
portion,puritain
portique,pratique
porto,"part, parti, partie, perte, pirate"
portée,"part, parti, partie, perte, pirate"
pose,"pope, posé, pote"
poser,"peser, puiser"
position,piston
postal,pastel
poste,"peste, piste"
poster,"pasteur, pester, postier, posture"
postiche,pistache
postier,"pasteur, pester, poster, posture"
posture,"pasteur, pester, poster, postier"
posé,pose
posément,pieusement
potager,patauger
pote,"pont, pope, pore, port, pose"
potelé,pétale
potence,"patience, pitance"
poterie,"pater, patrie, patère, paître, pieuter"
poterne,"patron, poitrine, pétrin"
potin,"patin, patine, pitaine, piton, piéton"
potion,"patin, patine, pitaine, piton, piéton"
poudre,"poudré, pudeur"
poudré,"poudre, pudeur"
pouf,pour
pouffer,piaffer
poulaga,"pelage, plage"
poulailler,pulluler
poulain,"pilon, plain, plaine, plan, plein"
poulet,"pelote, pilote, plat, plateau"
pouliche,"paluche, peluche"
poulpe,pulpe
pouls,"palais, pelouse, plus"
poupon,pépin
pour,"peur, porc, pore, port, pouf"
pourpre,"propre, proprio"
pourri,"parer, parier, parure, pierre, poirier"
pourrir,pérorer
poursuite,"parasite, preste"
pourtant,"partant, portant"
pourtour,"paraître, partir, poireauter, porter, porteur"
pourvoir,"priver, prouver, prévoir"
pousse,"passe, passé, pisse, poussé, poussée"
pousser,"passer, passeur, passoire, pisser, pisseur"
poussif,passif
poussin,"passion, poisson"
poussière,"passer, passeur, passoire, pisser, pisseur"
poussé,"passe, passé, pisse, pousse, poussée"
poussée,"passe, passé, pisse, pousse, poussé"
poutre,"pater, patrie, patère, paître, pieuter"
poutrelle,patrouille
pouvoir,"pauvre, pieuvre, poivre"
prairie,"parer, parier, parure, pierre, poirier"
pratique,portique
premier,"primaire, primer, primeur"
preneur,prunier
presse,"paresse, paroisse, pressé, prouesse"
pression,"paroissien, persuasion, prussien"
pressé,"paresse, paroisse, presse, prouesse"
preste,"parasite, poursuite"
preuve,privé
prie-dieu,"parade, pardi, parodie, perdu, période"
prier,"parer, parier, parure, pierre, poirier"
prieur,"parer, parier, parure, pierre, poirier"
primaire,"premier, primer, primeur"
prime,"parmi, primo, périmé"
primer,"premier, primaire, primeur"
primeur,"premier, primaire, primer"
primo,"parmi, prime, périmé"
pris,"prise, prose, près"
prise,"pris, prose, près"
prison,"parisien, persan"
prisunic,présence
priver,"pourvoir, prouver, prévoir"
privilège,privilégié
privilégié,privilège
privé,preuve
prix,"peureux, poreux"
prière,"parer, parier, parure, pierre, poirier"
procession,percussion
proche,"perche, porche, prêche"
procurer,"parcourir, procureur"
procureur,"parcourir, procurer"
procès,précis
procéder,"procédure, précéder"
procédure,"procéder, précéder"
prodige,prodigue
prodigue,prodige
producteur,prédicateur
production,prédiction
produire,"parader, perdre, perdreau, prédire"
professer,professeur
professeur,professer
profit,"parfait, préfet"
proférer,préférer
prolo,"pareil, parlé, parole, perle, puéril"
promener,promeneur
promeneur,promener
prometteur,"permettre, promettre"
promettre,"permettre, prometteur"
promis,permis
promontoire,prémonitoire
promoteur,"prématuré, périmètre"
prophète,prophétie
prophétie,prophète
proportion,préparation
propos,préposé
propre,"pourpre, proprio"
propret,"propreté, propriété"
propreté,"propret, propriété"
proprio,"pourpre, propre"
propriétaire,préparatoire
propriété,"propret, propreté"
prose,"pris, prise, près"
protocole,particule
protéger,partager
protégé,"partage, partagé"
prouesse,"paresse, paroisse, presse, pressé"
prouver,"pourvoir, priver, prévoir"
provenance,prévenance
provenir,"parvenir, prévenir"
provençal,provincial
provincial,provençal
proviseur,provisoire
provision,prévision
provisoire,proviseur
proéminent,"permanent, permanente"
prudent,perdant
prune,"porno, pruneau, purin"
pruneau,"porno, prune, purin"
prunier,preneur
prussien,"paroissien, persuasion, pression"
près,"pris, prise, prose"
près de,persuadé
précaire,percer
précepte,précipité
précepteur,précipiter
précieusement,précisément
précipiter,précepteur
précipité,précepte
précis,procès
précisément,précieusement
précéder,"procéder, procédure"
prédicateur,producteur
prédiction,production
prédire,"parader, perdre, perdreau, produire"
préfet,"parfait, profit"
préférer,proférer
préféré,"parfaire, purifier"
prématuré,"promoteur, périmètre"
prémonitoire,promontoire
préparation,proportion
préparatoire,propriétaire
préposé,propos
présence,prisunic
présider,persuader
présumer,parsemer
prétoire,"paraître, partir, poireauter, porter, porteur"
prévenance,provenance
prévenir,"parvenir, provenir"
prévenu,parvenu
prévision,provision
prévoir,"pourvoir, priver, prouver"
prévoyant,paravent
prêche,"perche, porche, proche"
prêcher,"percher, perchoir, prêcheur"
prêcheur,"percher, perchoir, prêcher"
prêt,"part, parti, partie, perte, pirate"
prêter,"paraître, partir, poireauter, porter, porteur"
prêtre,"paraître, partir, poireauter, porter, porteur"
psychologie,psychologue
psychologue,psychologie
puant,"payant, peint, pente, point, pointe"
puanteur,"peintre, peinture, pianoter, pointer, pénétré"
pudeur,"poudre, poudré"
puer,pour
puiser,"peser, poser"
puisque,pasque
puissant,passant
puits,patois
pull,"paille, paillé, pelle, pilule"
pulluler,poulailler
pulpe,poulpe
punaise,"panse, pensée, pénis"
punch,"panache, penché, péniche"
punir,"panier, peiner, pénurie"
punition,"pantin, ponton"
pupitre,"papeterie, papoter"
purement,parement
pureté,"part, parti, partie, perte, pirate"
purge,"parage, pirogue"
purifier,"parfaire, préféré"
purin,"porno, prune, pruneau"
puritain,portion
putain,"patin, patine, pitaine, piton, piéton"
pute,pote
puéril,"pareil, parlé, parole, perle, prolo"
pylône,"pilon, plain, plaine, plan, plein"
pâle,pale
pâleur,"palier, peler, pelure, piler, pilier"
pâlir,"palier, peler, pelure, piler, pilier"
pâmer,paumer
pâte,"pote, pâté"
pâteux,piteux
pâtir,"pater, patrie, patère, paître, pieuter"
pâtisserie,pâtissier
pâtissier,pâtisserie
pâtre,"pater, patrie, patère, paître, pieuter"
pâture,"pater, patrie, patère, paître, pieuter"
pâté,pâte
pécher,"piocher, pécheur, pêcher, pêcheur"
pécheur,"piocher, pécher, pêcher, pêcheur"
péché,"pacha, pioche, poche, pêche"
péniche,"panache, penché, punch"
pénis,"panse, pensée, punaise"
pénurie,"panier, peiner, punir"
pénétré,"peintre, peinture, pianoter, pointer, puanteur"
pépin,poupon
pépère,"papier, paupière, piper"
péquenot,piquant
péril,"pareil, parlé, parole, perle, prolo"
périmètre,"promoteur, prématuré"
périmé,"parmi, prime, primo"
période,"parade, pardi, parodie, perdu, prie-dieu"
périple,parapluie
péripétie,parapet
périr,"parer, parier, parure, pierre, poirier"
pérorer,pourrir
pétale,potelé
pétarade,pétard
pétard,pétarade
péter,"pater, patrie, patère, paître, pieuter"
pétoire,"pater, patrie, patère, paître, pieuter"
pétrin,"patron, poitrine, poterne"
pétrole,poitrail
pêche,"pacha, pioche, poche, péché"
pêcher,"piocher, pécher, pécheur, pêcheur"
pêcheur,"piocher, pécher, pécheur, pêcher"
quant,quinte
quatre,"quatuor, quêter"
quatuor,"quatre, quêter"
quelle,quille
quelques-unes,quelques-uns
quelques-uns,quelques-unes
questionnaire,questionner
questionner,questionnaire
quille,quelle
quinte,quant
quêter,"quatre, quatuor"
rabat,"rebut, robot"
rabatteur,rabattre
rabattre,rabatteur
raboter,"rebuter, rebâtir"
racaille,"recueilli, rocaille"
race,racé
racine,recoin
racler,"receler, reculer, roucouler"
raclée,"recueil, recul, reculé"
racontar,raconter
raconter,racontar
racé,race
radar,"raideur, raidir, redire, rider, roder"
radiateur,"radoter, redouter"
radical,ridicule
radicalement,ridiculement
radoter,"radiateur, redouter"
rafale,"rafle, refoulé"
rafle,"rafale, refoulé"
rafler,"refiler, refluer, refouler"
rager,"rageur, rigueur, rougeoyer, rougeur, rougir"
rageur,"rager, rigueur, rougeoyer, rougeur, rougir"
ragot,ragoût
ragoût,ragot
raideur,"radar, raidir, redire, rider, roder"
raidir,"radar, raideur, redire, rider, roder"
raie,rime
railler,"raillerie, railleur, rallier, rouiller"
raillerie,"railler, railleur, rallier, rouiller"
railleur,"railler, raillerie, rallier, rouiller"
rainure,"renier, renouer, ruiner, réunir"
raisin,"raison, résine, résiné"
raison,"raisin, résine, résiné"
raisonner,résonner
rajouter,rejeter
ralenti,"relent, roulant"
ralliement,réellement
rallier,"railler, raillerie, railleur, rouiller"
ramasser,ramasseur
ramasseur,ramasser
rame,rime
ramener,ruminer
ramer,"rameur, ramure, remuer, rimer, rumeur"
rameur,"ramer, ramure, remuer, rimer, rumeur"
rampe,rompu
ramper,rompre
ramure,"ramer, rameur, remuer, rimer, rumeur"
rance,ronce
rancoeur,"rincer, roncier"
rancune,rançon
rang,"rangé, rangée, ring"
ranger,"ronger, rongeur"
rangé,"rang, rangée, ring"
rangée,"rang, rangé, ring"
rançon,rancune
rapatrié,"repaître, rupture, réputer, répéter"
rapine,rupin
rapport,rapporté
rapporter,réapparaître
rapporté,rapport
rapt,"répit, réputé, répété"
rasade,résidu
raser,"rasoir, roser, rosier, rosir, ruser"
rasoir,"raser, roser, rosier, rosir, ruser"
rassasier,ressaisir
rassembler,ressembler
rasseoir,"rosser, rousseur, roussir, réussir"
rassurer,resserré
ratatiné,rotation
rater,"rature, retiré, retour, reître, roter"
ratiche,retouche
ration,"raton, retenu, retenue, rotin, routine"
raton,"ration, retenu, retenue, rotin, routine"
rature,"rater, retiré, retour, reître, roter"
raturer,"retirer, réitérer"
ravage,"ravagé, rivage"
ravager,ravageur
ravageur,ravager
ravagé,"ravage, rivage"
ravaler,révéler
ravin,revenu
raviner,revenir
ravir,"revoir, river, rivière, rêver, rêverie"
raviser,réviser
ravisseur,rêvasser
raviver,revivre
rebut,"rabat, robot"
rebuter,"raboter, rebâtir"
rebâtir,"raboter, rebuter"
receler,"racler, reculer, roucouler"
receveur,recevoir
recevoir,receveur
recherche,recherché
recherché,recherche
recoin,racine
recoller,recueillir
recopier,recouper
recoucher,ricocher
recouper,recopier
recourir,"recréer, récrier, récurer"
recouvrer,recouvrir
recouvrir,recouvrer
recrue,récré
recréer,"recourir, récrier, récurer"
recteur,réciter
recueil,"raclée, recul, reculé"
recueilli,"racaille, rocaille"
recueillir,recoller
recul,"raclée, recueil, reculé"
reculer,"racler, receler, roucouler"
reculé,"raclée, recueil, recul"
redire,"radar, raideur, raidir, rider, roder"
redouter,"radiateur, radoter"
refermer,"reformer, réformer"
refiler,"rafler, refluer, refouler"
refluer,"rafler, refiler, refouler"
reflux,réflexe
reformer,"refermer, réformer"
refouler,"rafler, refiler, refluer"
refoulé,"rafale, rafle"
refuge,réfugié
refus,refusé
refusé,refus
regain,"rogne, règne, région"
reich,"riche, roche, ruche, rêche"
rejet,rejeté
rejeter,rajouter
rejeté,rejet
rejouer,réjouir
relais,roulis
relayer,"relier, relire, reliure, reluire, rouler"
relent,"ralenti, roulant"
relevé,relève
relier,"relayer, relire, reliure, reluire, rouler"
relire,"relayer, relier, reliure, reluire, rouler"
reliure,"relayer, relier, relire, reluire, rouler"
reluire,"relayer, relier, relire, reliure, rouler"
relâche,relâché
relâché,relâche
relève,relevé
remarque,remorque
remarquer,remorqueur
remis,"remise, remous"
remise,"remis, remous"
remontée,remuant
remorque,remarque
remorqueur,remarquer
remous,"remis, remise"
remuant,remontée
remuer,"ramer, rameur, ramure, rimer, rumeur"
renauder,"rendre, rondeur"
renaître,"rentier, rentré, rentrée"
rencontre,rencontré
rencontré,rencontre
rendre,"renauder, rondeur"
rendu,"rond, ronde, round"
renier,"rainure, renouer, ruiner, réunir"
renifler,ronfler
renouer,"rainure, renier, ruiner, réunir"
renouveau,renvoi
rente,riant
rentier,"renaître, rentré, rentrée"
rentraire,rentrer
rentrer,rentraire
rentré,"renaître, rentier, rentrée"
rentrée,"renaître, rentier, rentré"
renverse,renversé
renversé,renverse
renvoi,renouveau
renvoyer,rénover
repaire,"repère, râper"
reparaître,"repartir, reporter, réparateur, répartir, répertoire"
repartir,"reparaître, reporter, réparateur, répartir, répertoire"
repas,"repos, reposé"
repasser,repousser
