target_word,similar_words
caste,"carte, casaque, cascade, case, caser"
cauchemar,cachemire
causant,cuisant
cause,"case, caser, casse, caste, causer"
causer,"caser, casier, cause, causerie"
causerie,"caser, casier, causer"
causette,cuistot
caution,"citoyen, coton"
cavale,"cale, civil"
cavaler,"caler, cavalerie, cavalier"
cavalerie,"cavaler, cavalier"
cavalier,"cavaler, cavalerie"
cave,"cage, cake, cale, came, cape"
caveau,cave
caverne,cave
caviar,"civière, couver, cuivre, cuivré, cuver"
cavité,civet
caïd,cadi
ceindre,"candeur, cendre, cendré, conduire"
ceinture,"canotier, centre, cintre, conter, conteur"
ceinturer,"centrer, contraire, contrarié, contrer"
cela,"ciel, clac, clan"
celle,"caille, caillou, caillé, celles, cellule"
celle-là,cellule
celles,celle
cellier,"cailler, ciller, coller, collier, cueillir"
cellule,"celle, celle-là"
celui-ci,"calice, clac, clic"
celui-là,"caille, caillou, caillé, celle, colle"
cendre,"candeur, ceindre, cendré, conduire"
cendré,"candeur, ceindre, cendre, conduire"
censeur,censure
censure,censeur
censé,"cents, cerné"
cent,"canot, centre, cents, conte"
centaine,"caneton, cantine, canton, contenu, continu"
centenaire,"contenir, continuer"
centime,centième
centième,centime
central,"centrale, contrôle"
centrale,"central, contrôle"
centre,"canotier, ceinture, cent, cintre, conter"
centrer,"ceinturer, contraire, contrarié, contrer"
cents,"censé, cent"
cerceau,"coriace, crac, croc"
cercle,"cercueil, crucial"
cercler,"caracoler, circulaire, circuler"
cercueil,"cercle, crucial"
cerf,"carafe, chef, cher, clef"
cerise,"corse, cours, course, crise, croisé"
cerisier,"corsaire, corser, courser, coursier, creuser"
cerne,"carne, cerner, cerné, coran, corne"
cerner,"cerne, cerné, corner, crinière, crâner"
cerné,"carne, censé, cerne, cerner, coran"
certain,"carton, certaine, courtine, creton, croûton"
certaine,"carton, certain, courtine, creton, croûton"
certaines,certains
certains,certaines
certes,"courtois, courtoisie, crétois"
cerveau,"corvée, crevé, crève"
cesse,"caisse, casse, cassé, cesser, cossu"
cesser,"caissier, casser, casseur, cassure, cesse"
cette,"cotte, couette"
ceux,"cieux, creux"
chacun,"chacune, chicane"
chacune,"chacun, chape, chicane"
chahut,chut
chai,"cadi, chair, chaire, chaise, char"
chair,"cahier, chai, chaire, chaleur, changer"
chaire,"cahier, chai, chair, char, cher"
chaise,"chai, chaos, choisi, chose"
chaland,chaud
chaleur,"chair, char, chialer, choléra"
chambre,"chambrée, chape"
chambrée,chambre
chameau,"chaume, chimie"
chamois,chemise
champ,"camp, chape"
chanceler,chancelier
chancelier,chanceler
change,changé
changer,"chair, char"
changé,change
chant,"canot, chanter, chantre, chariot, chat"
chanter,"chair, chant, chanteur, chantier, chantre"
chanteur,"chanter, chantier, chantre, chuinter"
chantier,"chanter, chanteur, chantre, chuinter"
chantre,"chant, chanter, chanteur, chantier, chape"
chanvre,chape
chaos,"chaise, choisi, chose"
chape,"cape, carpe, chacune, chambre, champ"
chapeau,"chape, chope"
chaque,"chique, choqué, chèque"
char,"cahier, chai, chair, chaire, chaleur"
charbon,chérubin
charcuterie,charcutier
charcutier,charcuterie
charge,"char, chargé"
charger,"chair, char, chargeur"
chargeur,charger
chargé,"char, charge"
chariot,"chant, charité, charte, chat, cohorte"
charité,"chariot, charte, cohorte"
charme,"char, chrome, chromo"
charmer,"chair, char, charmeur, chromer"
charmeur,"charmer, chromer"
charnier,charnière
charnière,charnier
charnu,"char, chrono"
charre,"char, charroi, charrue, chérir"
charroi,"chai, charre, charrue, chérir"
charrue,"chape, charre, charroi, chérir"
charte,"carte, char, chariot, charité, cohorte"
chasse,"casse, chassé, chaussé, chaussée, châsse"
chasser,"chair, char, chasseur, chausser, chaussure"
chasseur,"chasser, chausser, chaussure"
chassé,"cassé, chasse, chaussé, chaussée, châsse"
chaste,caste
chat,"cahot, cahute, chai, chant, char"
chaton,"chat, châtain"
chaud,"chaland, chaux"
chauffer,"chauffeur, chiffre"
chauffeur,"chauffer, chiffre"
chaume,"chameau, chimie"
chaumière,"chimère, chômeur"
chausser,"chasser, chasseur, chaussure"
chaussure,"chasser, chasseur, chausser"
chaussé,"chasse, chassé, chaussée, châsse"
chaussée,"chasse, chassé, chaussé, châsse"
chauve,cheveu
chaux,"chaud, choix"
chaîne,"chien, chêne"
chef,"cerf, cher, chez, clef"
chemin,"chemineau, cheminée"
chemineau,"chemin, cheminée"
cheminée,"chemin, chemineau"
chemise,chamois
chenal,chenil
chenil,chenal
cher,"cacher, cahier, cerf, chair, chaire"
chercher,chercheur
chercheur,chercher
cheval,chevelu
chevalerie,"chevalier, chevalière, chevelure"
chevalier,"chevalerie, chevalière, chevelure"
chevalière,"chevalerie, chevalier, chevelure"
chevelu,cheval
chevelure,"chevalerie, chevalier, chevalière"
cheveu,chauve
chevreau,chèvre
chez,"chef, cher"
chialer,"chaleur, choléra"
chiant,chant
chic,"chai, chiche, chichi, chicot, choc"
chicane,"chacun, chacune"
chiche,"chic, chichi, chouchou"
chichi,"chic, chiche, chouchou"
chicot,"chic, chiot"
chien,"chaîne, chier, chiffon, chignon, chêne"
chier,"cahier, chair, chaire, char, cher"
chiffon,chien
chiffonner,chiffonnier
chiffonnier,chiffonner
chiffre,"chauffer, chauffeur"
chignon,chien
chimie,"chameau, chaume"
chimère,"chaumière, chômeur"
chiner,chier
chiot,"cahot, cahute, chat, chicot, chut"
chiotte,chouette
chiper,"chier, choper"
chique,"chaque, choqué, chèque"
chiquer,choquer
choc,"chic, chou, coca, coco, cocu"
choeur,"cahier, chair, chaire, char, cher"
choir,"cahier, chair, chaire, char, cher"
choisi,"chaise, chaos, chose"
choisir,choir
choix,"chaux, choir, croix"
choléra,"chaleur, chialer"
chope,"chape, chapeau, choper, chorale, chose"
choper,"chiper, chope"
chopine,chose
choquer,"chiquer, choir"
choqué,"chaque, chique, chèque"
chorale,"chope, chose"
chose,"chaise, chaos, choisi, chope, chopine"
chou,"choc, chouïa, chut, clou, cocu"
chouchou,"chiche, chichi"
chouette,chiotte
chouïa,chou
choyer,"cahier, chair, chaire, char, cher"
chrome,"charme, chromo"
chromer,"charmer, charmeur"
chromo,"charme, chrome"
chrono,charnu
chuinter,"chanter, chanteur, chantier, chantre"
chut,"cahot, cahute, chahut, chat, chiot"
chute,"cahot, cahute, chat, chiot, chut"
chuter,"cahoter, chut, chute, châtier"
châle,câble
châsse,"chasse, chassé, chaussé, chaussée"
châtain,chaton
château,"cahot, cahute, chat, chiot, chut"
châtier,"cahoter, chuter"
chèque,"chaque, chique, choqué"
chèvre,chevreau
chéri,"cahier, chair, chaire, char, cher"
chérif,chéri
chérir,"charre, charroi, charrue, chéri"
chérubin,charbon
chêne,"chaîne, chien"
chômeur,"chaumière, chimère"
cible,câble
cidre,"cador, cadre, cire, cirer, coudre"
ciel,"cela, cime, cire"
cierge,"cargo, cirage, courage"
cieux,"ceux, cireux, creux"
cigale,cagoule
ciller,"cailler, cellier, coller, collier, cueillir"
cime,"came, ciel, ciment, cire, crime"
ciment,cime
cinoche,caniche
cinq,"ciné, clin, coin, conique, conque"
cintre,"canotier, ceinture, centre, conter, conteur"
ciné,"cinq, cinéma, ciré, cité, clin"
cinéma,ciné
cirage,"cargo, cierge, courage"
circulaire,"caracoler, cercler, circuler"
circuler,"caracoler, cercler, circulaire"
cire,"cidre, ciel, cime, cirer, cireux"
cirer,"carreau, carré, carrée, chier, cidre"
cireux,"cieux, cire, crayeux, creux, croix"
cirque,crique
ciré,"ciné, cire, cité, cuir, curé"
citer,"chier, cirer, coter, cotre, couture"
citerne,citron
citoyen,"caution, coton"
citron,citerne
cité,"ciné, ciré, cuit, cécité, côté"
civet,cavité
civil,cavale
civière,"caviar, couver, cuivre, cuivré, cuver"
clac,"caca, calice, cela, celui-ci, clan"
claie,"clair, claire, craie"
clair,"caler, chair, claie, claire, clairon"
claire,"caler, claie, clair, clore, clouer"
clairière,"colorer, colorier"
clairon,"clair, clan"
clamer,"calmer, clameur"
clameur,"calmer, clair, clamer"
clamser,clair
clan,"cela, clac, clairon, clin, colon"
claper,clapier
clapier,claper
claque,"clique, cloaque, cloque, colique"
claquer,"clair, cloquer"
classe,"casse, classé, colosse, coulisse, culasse"
classer,"clair, classeur, coulisser"
classeur,"classer, coulisser"
classé,"cassé, classe, colosse, coulisse, culasse"
claude,clodo
clause,"cause, clos, colis"
clavier,"calvaire, couleuvre"
clef,"cale, calife, cerf, chef"
clerc,caler
clic,"calice, celui-ci, chic, clac, cliché"
cliché,"calèche, clic, cloche"
client,coulant
climat,calamité
clin,"cinq, ciné, clan, clic, coin"
clique,"claque, cloaque, cloque, colique"
cloaque,"claque, clique, clope, cloque, clore"
cloche,"calèche, cliché, coche"
clodo,claude
cloison,clown
clope,"chope, cloaque, clore, cloître, copie"
cloque,"claque, clique, cloaque, colique, coque"
cloquer,claquer
clore,"caler, clair, claire, cloaque, clope"
clos,"clause, clou, colis, colo"
clou,"chou, clos, clouer, clouté, cloué"
clouer,"caler, clair, claire, clore, clou"
clouter,"calter, cloître, clôture, culture"
clouté,"calot, clou, cloué, colt, culot"
cloué,"clou, clouté, coulé, coupé"
clown,"cloison, colon"
cloître,"calter, clope, clouter, clôture, culture"
cloîtrer,clôturer
club,"clou, cube"
clément,calmant
clôture,"calter, clouter, cloître, culture"
clôturer,cloîtrer
coca,"caca, choc, coco, cocu, coma"
cocasse,"casse, coche"
coche,"cache, caché, cloche, cocasse, cocher"
cocher,"cacher, cher, coche, coucher"
cochon,cocon
coco,"choc, coca, cocon, cocu, colo"
cocon,"cochon, coco, colon, coron, coton"
cocotte,"coche, cotte"
cocu,"choc, chou, clou, coca, coco"
code,"coke, corde, cote, coude"
coeur,"choeur, coter, cour, cours, court"
coffre,"coiffer, coiffeur, coiffure"
cogne,"cagna, cogner, conte, corne, cygne"
cogner,cogne
cohorte,"chariot, charité, charte"
cohue,"chute, coche, coque, coude, coupe"
coiffe,coiffé
coiffer,"coffre, coiffeur, coiffure"
coiffeur,"coffre, coiffer, coiffure"
coiffure,"coffre, coiffer, coiffeur"
coiffé,coiffe
coin,"cinq, ciné, clin, coincé, crin"
coincer,"cancer, cancre"
coincé,"coin, conçu"
coke,"cake, code, cote"
colique,"claque, clique, cloaque, cloque, colle"
colis,"clause, clos"
collabo,colo
collant,colt
colle,"caille, caillou, caillé, celle, celui-là"
collectionner,collectionneur
collectionneur,collectionner
coller,"cailler, cellier, ciller, colle, collier"
collet,"caillot, colle"
collier,"cailler, cellier, ciller, coller, cueillir"
colline,couillon
collège,collègue
collègue,collège
colo,"clos, clou, coco, collabo, colon"
colombe,"colle, combe"
colon,"clan, clin, clown, cocon, colo"
colonel,"colon, colonial"
colonial,colonel
colonie,"clan, clin, colle, colon, câlin"
colonne,"colle, colon"
colorer,"clairière, colorier"
colorier,"clairière, colorer"
coloré,"caler, clair, claire, clore, clouer"
colosse,"classe, classé, colle, coulisse, culasse"
colt,"calot, clouté, collant, colo, cool"
colère,"caler, clair, claire, clore, clouer"
coma,coca
combe,"colombe, comble, comique, comme, commode"
combien,"combine, combiné"
combine,"combien, combiné, comme, comte"
combiné,"combien, combine, comté"
comble,"combe, comblé, cymbale"
comblé,"comble, cymbale"
comique,"combe, comme, comte"
comité,"comte, comté, comète"
commande,"commando, commandé"
commando,"commande, commandé"
commandé,"commande, commando"
comme,"combe, combine, comique, comment, compote"
comment,"comme, communauté"
commentaire,commenter
commenter,commentaire
commettre,commutateur
commissaire,commissure
commissure,commissaire
commode,"combe, comte"
commun,commune
communauté,comment
commune,"combe, commun, comte"
commutateur,commettre
commère,"combe, comte"
compagnie,campagne
comparaître,comporter
comparse,compris
compartiment,comportement
compas,"campus, composé"
compatible,comptable
compatir,"compter, compteur, comptoir"
complet,complot
compliment,complément
complot,complet
comploter,compléter
complément,compliment
compléter,comploter
comportement,compartiment
comporter,comparaître
composé,"campus, compas, comté"
compote,"combe, comme, compte"
compris,comparse
comptable,compatible
comptant,compétent
compte,"compote, comte"
compter,"compatir, compteur, comptoir"
compteur,"compatir, compter, comptoir"
comptoir,"compatir, compter, compteur"
compère,"camper, campeur, combe, comme, comte"
compétent,comptant
comte,"combe, combine, comique, comité, comme"
comté,"combiné, comité, composé, comte, comète"
comète,"comité, comte, comté"
comédie,"combe, comme, comte"
concert,"concerto, concret"
concerto,"concert, concret"
concile,"canicule, conte"
concilier,conclure
conclure,concilier
concret,"concert, concerto"
concéder,coïncider
conduire,"candeur, ceindre, cendre, cendré"
conduit,conduite
conduite,conduit
condé,"confiné, congé"
confesser,confesseur
confesseur,confesser
confiné,"condé, congé"
confirmer,conformer
conformer,confirmer
confrère,"confrérie, conférer"
confrérie,"confrère, conférer"
conférer,"confrère, confrérie"
congé,"condé, confiné"
conique,"cinq, conque, conte, cynique"
connerie,canner
connu,"canine, canne, canon, contigu, conçu"
conque,"cinq, conique, coque, cynique"
conseil,"console, consul"
conservateur,conservatoire
conservatoire,conservateur
conserve,conservé
conservé,conserve
console,"conseil, consul, conte"
constat,constitué
constatation,constitution
constater,constituer
constituer,constater
constitution,constatation
constitué,constat
consul,"conseil, console"
conte,"canot, cent, cogne, comte, concile"
contenir,"centenaire, continuer"
content,"conte, continuité"
contenu,"caneton, cantine, canton, centaine, conte"
conter,"canotier, ceinture, centre, cintre, conte"
conteur,"canotier, ceinture, centre, cintre, conte"
contigu,"connu, conçu"
continu,"caneton, cantine, canton, centaine, contenu"
continue,"caneton, cantine, canton, centaine, contenu"
continuer,"centenaire, contenir"
continuité,content
contour,"canotier, ceinture, centre, cintre, conter"
contraint,contrainte
contrainte,contraint
contraire,"ceinturer, centrer, contrarié, contrer"
contrarié,"ceinturer, centrer, contraire, contrer"
contrat,contrit
contre,"canotier, ceinture, centre, cintre, conte"
contrer,"ceinturer, centrer, contraire, contrarié"
contrit,contrat
contrée,"canotier, ceinture, centre, cintre, conter"
contrôle,"central, centrale"
contrôler,contrôleur
contrôleur,contrôler
convenu,conçu
conviction,convocation
convier,convoyer
convive,conte
convocation,conviction
convoi,caniveau
convoyer,convier
conçu,"coincé, connu, contenu, contigu, continu"
cool,"coco, colo, colt"
coordonner,cordonnier
copain,coupon
copie,"chope, clope, copier, copieux, coupe"
copier,"copie, couper, coupure"
copieux,copie
coque,"cloque, cohue, conque, coquet, coude"
coquet,coque
corail,"cruel, créole, céréale"
coran,"carne, cerne, cerné, corne, cornu"
corbeau,"cornu, courbe, courbé, crabe"
cordage,"corne, corse"
corde,"clore, code, cordeau, coriace, corne"
cordeau,"corde, cornu, credo"
cordialité,crédulité
cordon,coron
cordonnier,coordonner
coriace,"cerceau, corde, corne, corse, crac"
corne,"carne, cerne, cerné, clore, cogne"
corner,"cerner, corne, crinière, crâner, crâneur"
cornet,"carnet, corne, courant, crainte, criant"
cornu,"carne, cerne, cerné, connu, conçu"
corolle,"colle, corde, corne, corse"
coron,"carne, cerne, cerné, cocon, colon"
corps,"corse, cours"
corrida,criard
corsage,"corde, corne"
corsaire,"cerisier, corser, courser, coursier, creuser"
corse,"cerise, chose, clore, cordage, corde"
corser,"cerisier, corsaire, corse, courser, coursier"
corset,"corse, curiosité"
cortège,"corde, corne, corse"
corvée,"cerveau, crevé, crève"
cosaque,"casaque, casque, casqué"
cossu,"caisse, casse, cassé, cesse, cousu"
cote,"code, coke, colt, comte, conte"
coteau,cote
coter,"citer, coeur, comte, conte, conter"
coton,"caution, citoyen, cocon, colon, coron"
cotre,"citer, clore, comte, conte, contre"
cotte,"cette, cocotte, comte, conte, cote"
couche,"cache, caché, coche, couché"
coucher,"cacher, cocher, cour"
couchette,cachette
couché,"cache, caché, coche, couche"
coude,"code, cohue, coque, corde, coudre"
coudre,"cador, cadre, cidre, coude, cèdre"
coudrier,cadrer
couenne,"canine, canne, canon, connu, coupe"
couette,"cette, cotte, coupe"
couille,"caille, caillou, caillé, celle, celui-là"
couillon,colline
couiner,"canari, cour"
coulant,"client, court"
couler,"caler, clair, claire, clore, clouer"
couleur,"caler, clair, claire, clore, clouer"
couleuvre,"calvaire, clavier"
coulisse,"classe, classé, colosse, culasse"
coulisser,"classer, classeur"
couloir,"caler, clair, claire, clore, clouer"
coulé,"cloué, coulée, coupé"
coulée,coulé
coup,"chou, clou, cocu, coupe, couper"
